"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "bury" "busy" "cake" "calm" "can" "carriage" "cats" "charge" "chief" "chin" "clean" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "earth" "elated" "elegant" "end" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "finger" "first" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "green" "guard" "guess" "guide" "hand" "hang" "heal" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "iron" "join" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "love" "lovely" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "painful" "partner" "pencil" "perpetual" "person" "pink" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "store" "story" "strange" "street" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tease" "teeth" "temper" "thought" "time" "tip" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "week" "wicked" "window" "wonder" "work" "wine" "wipe" "wrong" "yard" "winter" "unbecoming"
"round" 1 6 1 0 1 0 2 0 1 2 4 0 7 0 1 0 1 6 2 3 3 1 0 1 0 0 0 0 15 4 0 1 1 0 0 1 0 2 1 0 1 3 0 1 0 1 1 1 3 1 0 0 0 7 2 3 1 0 2 0 0 0 6 0 0 0 1 2 3 1 3 0 0 1 0 5 1 0 5 1 9 0 0 0 14 9 1 1 0 2 4 3 1 1 0 0 3 1 0 13 0 0 12 1 1 4 0 2 0 1 0 3 1 1 4 2 1 0 0 10 2 1 3 2 0 1 0 2 1 3 0 3 1 0 0 1 0 5 0 6 1 0 1 2 2 3 6 2 0 3 2 0 1 10 0 0 2 2 0 5 1 1 0 6 0 0 4 1 1 2 0 1 1 0 0 3 5 1 1 16 0 1 1 4 0 1 0 1 2 4 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 3 0 0 1 2 0 3 0 1 6 0 1 0 16 21 1 2 1 0 5 6 1 4 1 4 0 0 0 1 5 5 5 1 0 2 0 0 1
"rule" 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 3 2 0 0 0 0 0 2 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"sad" 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"safe" 0 3 1 2 0 0 3 0 2 2 7 0 3 1 0 0 0 1 0 2 1 0 1 0 0 2 0 0 10 4 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 3 2 0 1 0 0 1 4 0 2 2 1 1 0 0 0 1 1 1 0 0 0 2 2 1 0 0 0 0 3 1 1 0 0 4 0 0 1 7 8 1 1 0 0 1 5 0 1 0 0 0 0 0 4 0 0 8 1 0 0 0 2 0 0 0 3 4 1 2 1 0 1 0 7 0 0 4 1 3 0 0 2 0 1 0 2 0 0 2 1 0 2 1 4 0 0 0 2 1 0 3 1 0 3 0 1 0 2 0 1 4 2 0 3 4 2 0 1 0 0 2 0 0 4 3 0 0 0 0 1 4 0 0 7 4 0 0 0 0 0 0 1 3 5 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 9 12 0 1 0 2 4 7 0 2 0 3 0 1 1 0 2 3 1 0 0 2 0 0 0
"scale" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"school" 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 0 2 0 0 0 2 3 1 0 0 0 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 2 0 1 2 1 0 0 3 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 2 1 2 0 1 0 0 1 0 1 0 0 1 0 0 0 0 3 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 3 0 0 0 0 0 2 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0
"scrape" 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"search" 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 5 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 3 0 0 0 0 1 0 0 0 4 3 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 4 0 0 2 0 0 1 0 0 0 1 0 0 2 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 2 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 3 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 4 0 0 0 0 2 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
"secret" 0 1 1 0 0 0 1 0 0 1 3 0 3 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 9 1 0 2 2 0 0 0 0 1 1 0 0 2 0 0 1 0 2 1 0 0 1 0 0 2 0 5 0 1 0 0 0 0 2 1 2 0 0 0 3 1 0 0 1 0 0 2 1 0 1 0 4 0 0 0 5 6 1 0 0 0 0 2 0 0 0 0 1 1 0 4 0 0 7 0 0 2 0 4 0 1 0 1 2 0 1 0 0 0 0 5 0 0 6 2 0 0 0 4 0 1 0 3 0 0 2 0 0 3 1 1 0 0 1 3 1 0 1 3 0 3 0 1 0 2 0 1 3 2 1 4 3 0 0 2 0 0 1 0 1 1 1 0 0 2 0 2 0 0 0 5 2 0 0 3 0 0 0 0 0 4 0 0 1 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 1 7 10 0 1 0 1 1 6 0 1 0 1 0 0 0 0 3 2 1 0 0 3 1 0 0
"sense" 3 12 3 1 2 0 1 0 2 3 6 0 2 1 0 0 0 5 1 1 0 0 1 1 0 1 0 0 22 3 0 6 2 0 0 1 0 0 0 1 0 1 0 0 1 0 4 2 0 4 1 1 2 7 0 3 2 0 3 0 1 0 2 1 1 0 0 0 3 2 0 0 0 1 1 2 2 2 2 0 7 0 0 0 12 10 1 1 0 0 1 5 0 1 0 0 2 1 0 10 1 0 12 1 1 3 1 5 0 0 0 1 4 0 4 6 1 0 1 18 0 0 7 2 3 0 0 4 0 2 0 6 0 1 6 3 0 8 4 3 1 2 0 4 4 2 4 2 0 2 0 1 0 4 0 1 5 1 0 9 7 2 0 4 1 1 2 0 1 3 2 0 0 1 0 1 6 0 0 8 4 1 2 5 1 1 0 0 4 0 0 0 0 3 1 0 2 1 1 1 0 0 0 0 3 6 0 1 0 0 0 0 0 0 2 0 0 1 15 19 0 1 0 1 4 10 0 4 0 4 0 1 2 0 1 4 1 1 0 2 0 0 0
"separate" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"shelter" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"shoes" 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
"sigh" 0 1 0 1 0 0 0 0 0 2 3 0 1 0 0 0 0 3 2 0 0 0 1 0 0 0 0 0 6 2 0 3 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 1 0 1 1 0 2 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 3 0 0 0 3 4 0 0 1 0 1 0 0 0 0 0 0 1 0 4 0 0 5 0 0 1 0 1 0 0 0 1 1 0 0 2 0 0 0 6 0 0 3 1 0 0 0 3 0 2 0 0 0 1 3 2 0 3 2 0 0 0 0 1 0 1 1 1 0 2 1 0 0 2 0 0 3 0 0 4 1 0 2 0 0 1 0 0 0 0 0 0 0 1 1 2 4 0 0 5 0 0 1 1 0 0 0 0 2 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 3 6 0 1 0 0 0 2 0 0 0 0 0 1 2 0 1 2 0 0 0 1 0 0 0
"sign" 1 3 0 1 0 0 2 0 2 1 1 0 2 0 0 0 0 2 0 0 2 1 0 0 0 1 0 0 5 3 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 1 1 0 2 1 0 0 0 0 2 1 0 0 0 0 1 0 1 0 0 2 1 0 0 0 2 0 2 0 0 0 4 0 1 0 0 0 0 2 0 0 0 0 3 0 2 2 0 0 3 1 0 1 1 0 0 1 0 0 3 1 0 0 1 0 0 5 0 0 4 0 0 1 0 2 0 0 0 0 0 0 1 0 0 4 1 1 0 0 0 0 1 0 2 2 0 0 0 0 0 3 1 0 0 1 0 5 0 4 0 1 0 0 1 0 0 3 0 0 1 0 1 1 3 0 1 4 2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 7 0 0 0 0 3 2 0 2 0 2 0 0 0 0 1 1 2 0 0 0 0 0 0
"space" 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"spare" 0 3 0 2 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 6 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 3 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 3 3 0 0 0 0 0 1 0 1 0 0 1 0 1 3 1 0 3 1 0 1 0 3 0 0 0 0 3 0 0 1 0 2 0 5 0 0 2 0 1 0 0 2 0 1 0 1 0 0 1 1 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 5 1 0 0 1 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 4 0 0 1 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 3 6 0 0 0 0 1 3 0 2 0 1 0 0 1 0 2 1 0 0 0 0 0 0 0
"stage" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 4 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 0 0 0 1 1 2 2 0 0 0 0 2 0 0 0 0 0 1 0 1 2 1 0 2 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 3 0 0 0 0 0 2 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 4 3 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
"stamp" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"station" 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"steady" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"stem" 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"stir" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0
"store" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0
"story" 1 5 4 1 2 0 2 0 0 1 3 1 3 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 10 0 0 3 1 0 0 2 1 0 0 0 0 2 0 0 0 1 5 1 1 0 0 1 1 5 0 3 4 0 1 0 0 0 1 0 1 2 0 0 2 0 1 0 0 0 0 2 0 0 2 0 4 0 0 0 9 6 0 0 0 1 3 2 0 2 0 0 2 0 0 5 0 0 8 1 0 4 0 2 0 0 0 1 5 0 3 3 2 0 1 10 1 0 4 0 3 1 0 5 0 1 0 4 0 0 8 0 0 7 2 4 0 2 0 4 3 0 0 2 0 3 0 0 0 6 0 0 3 0 1 10 2 3 1 5 0 0 1 1 2 2 4 1 0 0 0 3 3 1 0 10 0 0 0 0 0 0 1 0 1 3 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 1 0 0 0 10 14 0 0 0 0 0 8 0 4 0 2 0 1 3 0 2 3 0 0 0 1 0 0 0
"strange" 2 12 8 1 2 0 2 3 3 2 6 1 5 0 0 0 2 4 4 5 1 0 1 1 0 0 0 2 27 4 0 4 0 0 0 3 1 0 1 1 0 1 1 0 0 1 9 2 0 3 0 1 1 12 0 5 5 0 2 0 1 0 1 1 1 0 0 1 6 0 1 0 1 1 2 8 2 2 6 0 7 1 1 1 22 12 0 0 2 1 5 10 1 3 0 0 2 1 1 17 0 0 15 0 0 10 0 6 0 0 0 3 9 0 8 4 0 0 0 25 1 0 9 2 3 2 0 5 0 4 1 3 0 2 5 3 0 14 2 6 0 1 0 6 2 2 6 2 0 4 4 0 0 3 0 0 5 1 0 16 6 2 2 8 1 0 10 1 2 4 2 2 0 1 1 1 10 2 1 14 3 2 0 0 0 0 0 1 1 6 0 0 0 1 0 0 3 1 0 1 1 0 1 0 6 0 0 1 1 3 1 0 0 0 5 1 0 3 20 31 1 1 1 0 3 10 1 12 0 5 0 2 2 1 5 4 1 0 0 2 0 0 0
