"" "absurd" "account" "actually" "admit" "advise" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "badge" "beg" "belong" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bury" "busy" "calm" "can" "carpenter" "carriage" "ceaseless" "charge" "cheat" "chief" "chilly" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "eatable" "elegant" "end" "error" "escape" "evanescent" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "invite" "iron" "join" "joyous" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "mere" "modern" "momentous" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "tease" "teeth" "temper" "thought" "time" "touch" "toys" "train" "tranquil" "trouble" "two" "umbrella" "unbecoming" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "trip" "yellow"
"ready" 0 11 5 2 4 0 2 3 3 4 3 16 0 1 1 0 4 1 2 3 2 3 0 0 1 1 4 1 21 1 6 1 1 0 2 0 0 1 1 6 5 0 1 0 0 0 4 2 6 2 3 1 1 0 1 10 10 0 0 1 5 1 0 2 6 1 1 2 0 2 11 2 4 0 0 3 1 2 1 2 4 1 5 3 1 0 1 25 23 2 0 1 13 4 3 5 1 3 0 1 1 2 17 1 3 20 2 2 16 0 5 0 0 1 0 7 1 8 1 4 2 0 5 0 2 32 1 0 1 14 3 0 2 5 1 6 2 1 0 2 1 18 4 4 12 5 2 0 0 11 5 2 5 4 0 2 3 1 0 1 6 1 1 1 0 16 0 0 16 4 3 2 0 0 0 0 0 0 1 0 5 4 17 1 0 15 0 5 2 3 6 3 1 1 2 8 1 0 1 0 1 1 0 0 1 2 1 0 2 1 4 1 2 0 1 1 2 11 0 1 5 33 35 1 0 1 2 5 32 0 0 0 3 9 1 7 0 0 3 0 1 9 0 2 1 3 0 6 9 1 5 1 0 0
"red" 1 2 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 2 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 4 0 1 0 2 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 3 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 5 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0
"reflect" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"rejoice" 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 4 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 2 2 0 0 0 1 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 3 2 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 5 1 0 0 6 0 0 2 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 3 3 3 0 0 0 0 0 3 0 0 0 0 2 0 2 0 0 0 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0
"relation" 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 4 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 3 1 1 1 0 1 0 0 0 1 0 0 2 0 2 0 0 0 0 2 3 0 0 0 1 0 1 2 0 0 0 1 0 0 2 0 2 0 1 1 2 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 3 0 2 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 2 4 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"relieved" 0 3 2 0 1 0 0 2 0 0 2 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 3 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 1 0 0 1 0 0 0 0 3 0 1 0 0 0 0 5 6 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2 0 2 1 0 1 0 0 0 3 0 1 0 0 2 0 0 5 2 0 0 4 0 0 2 2 0 0 0 0 1 1 0 2 0 0 3 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 2 0 2 0 0 1 1 1 0 0 0 0 0 0 2 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 2 3 7 0 0 0 1 1 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"religion" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"reply" 0 7 2 3 0 0 1 0 0 3 0 8 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 3 11 1 2 0 3 0 1 0 0 1 0 3 0 0 0 2 0 0 0 0 0 0 3 0 0 1 0 2 2 0 0 0 5 0 0 0 3 1 0 1 0 3 7 0 0 0 0 0 0 2 0 1 3 0 2 0 0 0 0 15 13 0 1 0 3 3 1 0 0 0 0 0 1 0 3 1 1 6 1 0 10 0 2 0 0 1 0 1 0 5 1 1 1 0 3 1 1 13 1 0 1 6 0 0 1 0 0 5 0 0 0 2 1 8 1 1 6 5 0 1 0 4 2 1 6 4 0 0 0 1 0 1 5 1 0 2 0 5 1 0 5 0 1 2 1 5 0 0 0 1 0 0 0 0 7 0 0 8 0 3 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 2 1 0 1 1 0 2 2 0 1 0 1 0 6 2 0 1 17 17 1 0 2 0 5 10 0 0 0 0 4 3 2 1 0 3 0 0 1 0 1 0 2 0 3 3 0 2 0 0 1
"request" 0 2 1 0 1 0 0 1 0 1 0 2 0 1 1 0 1 0 0 0 1 0 0 0 0 0 3 0 5 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 3 1 0 0 0 0 0 0 1 0 1 0 0 1 3 0 1 0 0 1 0 0 1 0 2 0 1 1 0 0 0 3 2 1 1 0 4 1 0 2 0 0 0 0 0 0 4 0 1 4 0 0 3 0 1 0 0 0 0 0 0 2 0 1 1 0 1 0 0 6 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 2 0 0 0 1 0 0 2 0 0 1 0 1 0 0 2 0 1 0 0 4 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 6 6 1 0 0 0 1 5 0 0 0 0 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0
"rest" 1 12 2 6 1 0 4 1 3 3 4 24 1 1 2 1 1 3 0 2 0 3 0 1 1 0 3 3 31 3 3 1 2 0 5 0 1 8 1 7 6 1 2 2 1 0 3 1 7 4 2 4 0 2 2 18 9 2 1 3 4 0 0 0 8 0 0 0 0 5 12 0 3 0 1 1 0 4 0 1 6 1 6 0 0 0 1 35 26 1 1 2 10 7 8 0 1 4 1 0 1 1 12 0 2 26 4 3 19 0 3 0 0 2 1 3 1 20 0 7 6 0 5 1 4 42 3 1 3 22 3 0 3 5 0 6 4 0 0 2 4 16 4 6 9 5 0 1 0 14 5 1 8 1 0 0 3 2 1 1 8 2 0 1 1 13 0 0 20 3 6 7 0 17 3 0 1 1 2 1 7 1 0 1 3 20 0 12 2 4 6 2 0 0 1 13 0 0 0 0 2 1 0 1 0 1 2 1 5 3 2 2 2 2 1 5 2 13 0 0 4 34 38 1 0 3 1 5 39 0 1 0 2 11 0 6 0 0 5 0 0 16 0 1 0 6 1 9 10 0 4 1 0 1
"retire" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"roof" 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 1 1 0 0 0 3 0 0 3 0 1 0 0 1 0 1 0 0 0 3 0 0 0 0 0 1 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 1 3 1 0 0 2 0 0 1 1 0 1 0 0 0 0 2 2 0 1 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 4 0 1 1 0 0 0 0 0 1 0 0 0 0 3 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 4 0 0 0 0 2 4 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0
"room" 2 15 8 5 2 1 2 5 3 4 5 24 0 4 1 0 2 4 2 3 2 2 1 0 0 0 4 4 35 3 6 0 3 0 5 1 0 6 1 12 3 1 2 1 1 0 2 1 7 2 10 6 0 2 3 16 12 1 0 1 6 0 0 2 11 1 3 2 1 3 20 3 2 0 2 4 2 4 1 2 9 0 8 2 2 0 0 47 31 0 4 2 15 3 6 5 2 4 0 0 1 1 20 0 3 31 4 3 22 1 6 1 1 3 2 4 1 21 0 8 2 0 4 1 2 52 3 2 9 22 2 1 3 2 1 11 6 1 1 4 0 26 6 8 9 12 2 0 1 22 4 1 11 3 0 1 6 4 0 0 6 2 1 1 2 15 0 1 24 7 10 5 1 15 3 1 1 1 1 0 8 1 20 0 1 0 0 11 1 9 5 1 1 0 2 10 1 1 1 1 2 1 0 5 7 3 0 2 5 2 7 5 1 0 0 3 2 18 0 1 7 42 52 1 1 2 1 6 38 1 1 1 4 15 2 10 2 1 8 1 0 16 2 2 1 4 1 14 20 2 11 0 0 0
"roomy" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
"round" 1 5 3 1 0 0 2 2 2 1 3 13 0 1 1 0 3 2 0 1 0 2 1 1 1 0 3 2 16 1 3 0 3 0 3 0 1 4 1 4 2 1 0 1 1 0 2 1 2 2 2 5 0 1 2 7 5 2 0 1 3 0 0 0 9 0 0 1 1 4 8 0 1 1 2 0 0 2 3 0 2 0 3 0 0 0 0 20 17 0 2 0 6 2 4 2 1 0 0 0 0 0 7 0 0 17 4 3 7 0 1 0 0 2 2 1 0 10 1 5 1 0 3 1 1 25 3 1 3 3 2 0 1 0 0 3 2 0 0 3 2 7 4 4 4 5 2 1 0 6 2 0 5 4 0 0 1 3 0 0 5 1 1 2 0 6 0 0 14 2 1 1 0 5 2 0 0 0 0 1 3 1 12 0 1 11 1 0 1 2 2 0 0 0 0 4 1 0 0 0 0 1 0 1 0 1 1 1 3 0 3 0 0 0 1 1 2 9 0 0 0 16 19 0 0 1 1 4 17 0 0 0 2 4 1 3 2 0 3 0 1 3 0 1 1 3 1 3 9 0 5 1 0 1
"rule" 0 3 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 3 1 0 0 1 1 0 0 0 0 0 0 0 2 3 0 0 2 1 0 2 0 0 0 0 0 0 1 0 2 0 0 2 0 1 0 1 6 1 0 0 5 0 0 2 1 0 0 0 1 0 1 1 2 0 2 3 3 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 4 1 0 0 0 2 0 0 1 0 1 0 1 0 2 0 0 1 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 1 6 6 0 0 2 1 3 2 0 0 0 0 4 0 3 0 0 1 0 0 1 0 1 0 1 0 2 0 0 1 0 0 1
"sad" 0 3 0 0 0 1 0 2 1 3 4 4 0 2 0 1 0 2 1 0 0 1 0 0 0 0 3 0 9 1 0 0 0 0 2 0 0 3 0 2 0 0 0 0 1 0 1 1 3 0 2 2 0 0 2 3 2 1 0 0 0 0 0 0 2 0 0 0 1 0 4 0 1 0 1 2 0 0 0 1 1 0 2 2 0 0 0 12 2 0 0 0 3 1 0 2 0 0 0 0 0 0 5 0 0 7 1 0 5 0 1 0 0 1 0 0 0 8 0 1 1 0 1 0 0 11 0 0 1 6 2 0 0 2 1 1 0 0 1 1 0 4 1 4 2 2 0 0 0 8 1 0 0 2 0 1 1 0 0 0 2 0 0 0 1 5 0 0 5 0 2 0 0 3 1 0 0 0 2 0 0 2 4 0 1 9 0 2 1 0 2 0 0 0 0 4 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 1 1 0 0 0 1 2 1 0 1 8 13 1 0 0 0 5 8 0 0 0 0 3 1 2 1 0 2 0 0 2 0 0 1 3 1 3 2 1 2 0 0 0
"safe" 0 5 2 0 1 0 0 0 1 3 1 4 0 2 0 0 3 1 0 0 1 0 0 0 0 0 2 1 10 0 3 0 2 0 1 0 0 0 0 4 0 0 0 1 0 0 1 1 2 1 4 2 0 0 1 6 2 1 1 0 4 0 0 1 2 0 0 1 0 1 6 1 2 0 0 1 0 1 1 1 0 0 3 0 0 1 0 14 10 1 1 0 3 4 0 1 0 0 1 0 0 0 3 1 0 9 3 1 6 0 2 0 0 0 0 1 1 5 2 2 0 0 2 0 3 14 3 0 2 6 1 0 3 4 0 2 0 0 0 1 2 6 1 0 4 2 0 0 0 7 0 0 3 2 0 1 1 1 0 1 4 0 0 0 0 5 0 0 6 1 2 2 0 6 0 0 1 1 0 1 2 1 6 1 0 5 0 2 0 2 0 1 0 0 1 3 0 0 0 0 1 1 0 0 3 1 1 0 4 0 3 1 0 0 0 1 0 3 0 1 3 14 13 1 0 0 0 3 7 0 0 0 0 4 0 2 0 0 0 0 0 3 0 1 0 3 0 4 1 0 5 0 0 0
"school" 0 1 0 0 0 0 0 0 1 0 0 3 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 3 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 3 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 4 3 0 0 0 1 0 3 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0
"scrape" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
"search" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"secret" 0 1 1 1 0 0 1 1 0 0 0 3 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 3 1 0 0 0 2 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 4 3 1 0 0 3 0 0 1 0 0 0 1 0 0 3 0 1 4 0 0 2 0 0 0 1 0 0 0 0 2 0 1 0 0 1 1 1 5 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 4 0 3 1 2 0 0 0 1 0 0 3 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 3 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 5 6 0 0 0 0 0 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0
"sense" 1 7 1 6 1 0 1 2 5 4 3 11 0 2 1 3 3 2 2 2 0 2 0 1 1 0 2 1 25 0 1 1 3 0 1 0 0 4 0 0 5 0 1 1 0 1 2 0 5 1 4 2 0 1 0 6 3 0 1 1 6 1 1 0 1 0 0 0 0 3 12 0 2 0 0 3 0 2 0 2 6 0 2 0 1 0 0 27 17 1 1 0 10 2 5 0 0 1 1 1 1 1 6 0 1 17 5 1 6 0 3 0 0 2 1 2 0 12 0 7 2 0 2 0 3 32 3 0 3 18 3 0 5 7 0 5 0 1 1 2 1 12 1 9 7 5 0 1 0 14 3 0 2 3 0 2 3 1 0 1 8 0 0 3 0 6 0 0 13 4 4 7 0 8 1 0 2 2 1 1 2 0 13 0 1 10 0 4 3 4 3 2 0 0 1 0 0 0 0 0 1 0 0 3 3 2 2 1 3 1 1 4 1 1 0 3 0 8 1 1 14 24 28 1 0 3 0 2 26 0 0 0 0 10 0 5 1 1 5 1 0 10 1 2 0 3 0 7 8 0 7 0 0 1
"separate" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 2 2 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0
"shelter" 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0
