"" "account" "actually" "admit" "advise" "ahead" "attack" "attempt" "back" "balance" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "boiling" "book" "bow" "box" "boy" "brave" "broad" "bury" "bushes" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "cats" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "destruction" "determined" "diligent" "dinner" "direction" "distance" "doubtful" "drag" "dress" "driving" "dry" "earth" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fear" "female" "fence" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "full" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "imperfect" "ink" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "married" "meat" "melt" "mere" "money" "month" "mother" "move" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "painful" "partner" "payment" "peep" "person" "plants" "point" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "stretch" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "thirsty" "thought" "time" "touch" "toys" "train" "trot" "trouble" "two" "umbrella" "use" "vast" "venomous" "waiting" "wall" "warm" "warn" "waste" "week" "wheel" "wicked" "wine" "winter" "wonder" "wool" "work" "waves" "wrong" "yard" "yellow" "wipe" "wire"
"scared" 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 1 0 0 0 1 0 1 0 1 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 2 0 2 0 0 0 2 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0
"school" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"search" 2 0 0 0 0 0 0 5 0 1 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 3 3 1 0 0 0 0 0 2 1 1 0 6 0 0 0 8 1 3 2 0 1 0 1 1 0 0 0 4 0 0 0 0 2 0 1 0 0 0 0 0 0 1 3 3 0 0 1 0 1 0 0 7 1 3 0 0 0 0 1 0 0 0 0 0 0 1 0 5 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 6 0 0 0 0 0 0 3 0 0 0 0 1 0 1 2 0 0 2 4 0 0 1 2 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 0 1 1 2 0 0 1 0 0 0 0 0 0 0 2 0 0 0 3 7 0 0 0 0 0 7 0 6 0 0 0 0 0 0 0 0 1 0 1 0 0 0 4 0 0 0 0 0 0
"secret" 5 1 0 1 0 1 2 7 0 1 0 0 0 0 1 0 0 1 0 1 3 0 1 0 0 0 0 3 0 6 0 0 0 0 0 1 0 0 1 0 3 0 1 1 1 5 1 0 0 2 2 1 0 0 0 0 0 2 1 0 0 2 3 0 0 1 1 2 2 6 4 0 0 4 0 1 3 0 0 0 14 1 0 0 11 0 2 3 2 1 0 1 2 1 1 3 7 1 1 0 1 1 0 1 1 1 1 0 0 0 0 4 8 0 0 0 0 1 0 0 12 3 0 0 1 1 1 3 0 6 2 1 2 1 0 3 5 0 0 0 1 1 2 1 3 1 4 0 0 0 0 0 1 1 1 1 6 2 0 0 1 2 0 3 0 0 0 0 0 2 1 6 0 0 2 0 1 1 2 2 0 1 1 0 3 0 0 1 1 0 1 1 0 0 0 2 0 0 1 0 1 1 5 1 0 0 0 0 0 0 1 3 0 0 9 13 0 1 0 0 3 12 1 6 2 0 0 1 0 1 0 0 0 1 2 0 0 0 2 2 0 0 0 0 0
"sense" 8 0 0 1 0 0 1 5 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 1 0 2 0 4 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 4 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 1 3 0 0 0 1 4 5 5 3 0 0 1 1 0 5 0 1 0 12 0 0 0 9 1 0 1 1 0 0 0 2 0 0 2 6 0 0 1 0 2 0 1 0 2 1 0 1 0 0 1 4 0 0 0 0 1 0 0 11 4 1 0 0 1 0 3 0 3 1 3 1 0 2 1 5 0 0 0 1 0 4 0 3 0 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 2 0 1 1 0 0 4 0 4 0 2 1 0 1 0 3 4 1 0 0 3 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 2 5 0 0 1 1 0 0 0 1 0 1 1 9 10 0 0 0 0 0 8 0 6 1 1 0 5 0 0 0 0 0 2 0 0 2 0 2 1 2 0 0 0 0
"separate" 1 0 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 2 2 0 1 0 2 0 0 0 4 0 0 2 0 0 0 0 0 0 0 0 1 1 2 0 0 1 0 0 0 1 0 1 1 0 1 1 3 0 0 0 0 1 0 0 4 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 4 0 0 0 0 0 3 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 4 0 0 0 0 0 0
"shelter" 2 1 0 0 0 0 1 6 0 0 0 0 0 0 0 1 1 0 2 0 1 0 1 2 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 2 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 5 1 0 0 1 1 2 3 1 0 0 0 0 0 2 0 3 0 7 0 0 0 8 0 1 1 0 0 0 0 1 1 0 1 2 0 0 0 0 1 1 0 0 0 1 0 0 0 1 3 5 0 0 0 0 3 1 0 7 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 4 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 6 0 0 1 2 0 1 0 5 0 0 1 0 0 0 0 0 0 0 1 1 2 0 0 1 0 1 1 0 0 2 2 0 0 1 0 0 0 1 0 1 0 0 9 9 0 0 1 0 0 7 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 1 4 0 0 0 1 0 0
"shirt" 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 2 0 2 0 0 0 1 0 0 0 0 0 0 4 0 0 0 4 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 2 0 0 0 0 2 0 0 4 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 3 3 0 0 0 0 0 4 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0
"shoes" 1 0 0 0 0 1 1 2 0 1 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 2 1 1 0 0 0 0 1 0 0 1 3 0 1 0 4 0 1 1 0 0 0 1 0 0 0 1 3 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 3 1 0 1 0 2 0 1 5 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 2 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 2 3 0 0 0 0 0 5 1 2 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0
"sigh" 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 1 0 2 0 0 0 1 0 1 2 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 1 0 0 1 2 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 1 2 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
"sign" 2 0 0 0 0 1 0 4 0 0 0 0 2 0 0 1 0 0 1 1 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 0 1 0 1 1 3 0 0 0 1 0 0 1 0 0 0 5 0 0 0 7 0 3 2 0 0 0 0 1 0 2 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 2 0 0 6 2 0 0 1 0 0 2 0 1 0 1 0 0 0 0 4 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 1 0 3 2 0 0 1 0 0 1 0 0 0 0 0 1 0 4 0 1 2 3 0 0 0 1 1 0 0 1 1 0 1 2 1 0 0 0 0 1 0 0 0 1 2 1 1 0 3 0 0 1 0 0 0 0 1 2 0 0 4 6 1 0 0 0 0 5 1 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 3 0 1 0 1 0 0
"sky" 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"space" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"spare" 1 0 0 0 0 2 1 6 1 0 0 0 1 0 0 0 0 0 0 1 1 0 2 0 0 0 0 3 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 2 0 0 0 0 5 2 5 2 0 1 2 0 0 2 0 2 0 8 0 0 0 11 0 3 5 1 0 0 3 0 0 0 1 7 0 0 0 1 1 0 1 0 2 0 2 1 0 2 7 7 1 0 0 1 2 1 0 10 2 1 1 0 0 0 2 1 2 2 0 0 1 3 0 6 1 0 0 0 0 1 0 3 0 3 0 0 0 0 0 2 0 0 0 3 0 0 1 1 0 0 3 1 0 0 0 0 0 0 7 0 1 2 6 0 0 1 4 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 7 10 0 0 0 0 0 10 0 4 0 1 0 2 0 0 0 0 0 0 0 1 1 0 7 0 0 0 0 0 0
"stamp" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"station" 2 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 2 0 0 0 0 1 0 1 2 0 1 3 0 0 2 0 0 0 6 0 0 0 8 0 1 1 3 0 0 0 0 0 0 0 5 0 0 0 1 2 0 0 0 0 0 0 0 0 3 2 1 0 0 0 1 0 0 0 6 3 1 0 0 1 1 1 0 4 2 0 1 0 1 1 2 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 3 0 2 0 0 0 0 0 7 0 0 1 1 0 0 2 3 0 1 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 5 5 0 0 0 0 1 5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 1 0 0 0 0
"steady" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"steep" 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 1 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 3 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 2 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"stir" 6 0 0 0 0 1 1 9 0 0 0 1 2 0 0 0 0 0 0 0 2 0 3 0 0 1 0 2 1 3 0 1 0 1 1 0 1 0 0 2 4 1 1 0 0 6 0 0 0 1 0 0 0 0 0 3 0 2 0 0 0 2 8 0 0 2 3 5 2 5 7 0 0 3 1 1 6 0 3 0 14 1 0 0 16 1 1 6 0 0 0 1 0 1 0 3 5 0 0 0 2 1 0 1 0 0 0 2 0 0 4 7 7 0 0 0 0 4 1 0 14 1 2 0 0 0 0 2 0 3 0 3 0 2 1 0 10 0 1 1 0 0 2 0 4 0 4 0 0 0 0 0 1 0 0 0 3 0 1 0 0 1 0 3 0 0 0 0 0 1 0 7 0 0 1 3 0 1 1 5 1 0 1 1 0 0 1 2 0 1 2 0 0 1 1 1 0 1 0 2 2 2 1 0 0 0 0 0 0 0 1 0 2 0 15 14 1 0 0 0 2 14 0 7 4 0 0 2 0 0 0 1 0 1 0 1 0 0 10 1 0 0 0 0 0
"stomach" 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 1 0 0 2 0 0 0 0 0 0 1 2 0 1 0 4 0 0 0 6 1 1 2 0 1 0 0 0 0 0 0 3 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 1 0 6 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 1 0 4 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 2 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 1 0 0 0 1 5 0 2 2 0 0 2 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0
"store" 1 0 0 0 0 1 1 5 0 0 0 0 2 1 0 1 0 0 0 0 1 0 2 0 0 0 0 3 1 0 0 1 0 0 1 0 1 0 2 1 2 0 0 1 1 5 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 2 2 5 3 0 0 2 1 3 5 0 1 0 10 1 1 1 12 0 2 6 1 1 0 0 2 1 2 0 3 0 3 0 0 1 0 0 1 3 1 1 0 0 0 5 6 0 0 0 0 4 0 0 11 4 1 0 0 0 0 1 0 1 1 1 1 0 2 1 6 0 0 0 0 0 4 0 2 1 7 0 0 0 0 0 1 1 1 0 2 1 0 0 0 1 0 5 0 0 1 0 0 1 0 4 0 0 3 3 0 1 1 3 0 0 0 1 1 1 0 1 0 0 1 0 0 2 0 0 0 1 2 2 0 1 3 0 0 0 0 0 0 0 0 0 0 0 9 10 0 0 0 0 0 10 1 2 2 1 0 2 0 0 1 1 0 1 0 1 0 0 7 0 0 0 0 0 0
"story" 7 0 0 0 0 0 3 9 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 3 0 4 1 2 0 1 0 0 0 1 1 1 1 2 1 0 0 2 1 0 0 0 0 0 1 1 1 1 1 1 0 1 0 2 3 0 0 0 2 2 1 7 6 0 1 1 1 0 2 0 2 1 14 1 0 1 14 0 4 4 3 0 0 0 0 1 0 3 8 0 0 0 4 2 0 2 0 1 0 0 0 0 3 4 1 1 0 0 1 2 0 0 15 2 1 0 0 0 1 1 0 1 4 1 0 0 3 1 6 0 0 0 0 1 0 0 4 0 3 1 0 0 1 0 1 0 1 0 3 0 1 0 0 1 0 4 0 0 0 0 0 0 0 11 1 0 2 2 0 0 2 6 1 0 0 1 2 0 2 0 0 0 0 0 0 2 0 4 0 0 2 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 13 12 0 0 1 0 0 13 1 4 0 0 0 2 1 0 0 2 0 1 0 1 1 0 4 1 0 0 0 0 0
"strange" 10 0 0 1 0 1 2 11 0 0 0 0 1 1 1 4 0 1 1 0 1 0 2 1 0 1 0 2 0 3 0 0 0 2 1 0 1 0 1 0 1 1 2 1 0 2 1 0 0 1 3 1 0 0 0 0 0 2 1 0 1 1 9 0 0 2 1 3 3 11 3 0 0 2 1 1 8 1 3 1 18 0 1 0 16 1 2 3 3 0 0 0 2 2 2 1 8 0 2 0 1 1 1 2 0 1 1 0 1 1 1 7 7 1 0 1 0 3 0 1 15 7 2 0 1 3 0 3 0 4 1 5 1 0 1 1 11 1 0 0 1 1 7 0 2 0 5 0 1 1 0 0 1 0 5 0 4 1 1 0 0 2 0 3 0 0 1 0 0 3 0 6 0 1 5 5 2 1 2 6 1 0 1 5 5 0 2 1 2 0 3 0 0 0 0 1 0 0 1 0 3 1 0 0 0 1 1 1 0 0 2 2 1 0 11 16 0 0 0 0 3 17 2 4 2 1 1 3 2 1 0 1 0 1 0 2 1 1 9 1 1 1 1 0 0
"stretch" 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 2 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"successful" 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"suggest" 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 3 0 0 0 2 0 0 0 3 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 3 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 2 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 1 3 0 2 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
