"" "aboard" "absurd" "account" "actually" "admit" "ahead" "amused" "anger" "animated" "attempt" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bubble" "busy" "cake" "calm" "can" "carriage" "carve" "charge" "cherry" "chief" "chilly" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "copy" "crook" "crown" "cure" "curious" "damp" "deeply" "delightful" "desert" "deserted" "destruction" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "enchanting" "end" "enthusiastic" "escape" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "full" "furtive" "future" "gather" "gentle" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "inconclusive" "ink" "invite" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "object" "observe" "open" "order" "page" "painful" "partner" "peep" "pencil" "person" "pie" "pink" "pipe" "plate" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "queen" "reaction" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "rhyme" "rhythm" "rifle" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "suggest" "suspect" "swift" "tail" "talk" "tearful" "tease" "teeth" "temper" "test" "thought" "time" "touch" "train" "trot" "trouble" "twist" "two" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wonder" "work" "worry" "umbrella" "wrong" "yellow" "worm" "yard"
"month" 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 2 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 2 0 1 0 1 1 0 1 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 3 0 1 0 0 1 0 0 2 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0
"mother" 0 0 2 1 2 0 0 0 0 0 7 0 0 2 1 0 1 0 2 1 0 0 0 1 0 0 0 0 0 0 2 0 1 4 0 0 5 1 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 1 3 1 0 2 1 0 0 0 3 0 0 2 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 6 0 1 1 2 1 2 1 0 0 0 2 0 2 0 0 0 0 0 0 4 0 1 1 3 1 1 2 0 1 0 0 1 0 0 1 5 1 3 0 0 1 0 1 0 0 11 1 0 1 2 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 5 0 4 1 0 0 5 2 0 0 0 0 0 1 0 0 0 1 2 0 0 1 6 0 1 0 2 0 0 0 1 0 0 0 0 1 1 0 1 0 2 0 0 0 0 0 1 4 3 0 1 0 0 0 0 1 0 3 3 1 0 0 0 0 2 1 1 0 0 1 1 0 0 0 0 0 0 2 1 2 3 1 0 0 0 0 0 0 1 0 0 0 2 0 5 8 1 0 1 1 0 9 2 0 0 0 2 2 0 0 0 0 0 1 0 1 1 2 0 2 1 0 0 1 1 1 0
"move" 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 2 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 3 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 1 1 1 1 2 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 4 1 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1
"name" 0 0 9 1 1 0 1 1 0 1 22 0 1 5 4 2 2 1 2 7 0 1 1 1 9 0 0 1 2 0 3 0 0 16 2 1 4 0 2 0 4 2 1 10 1 1 0 0 2 2 0 1 0 2 0 1 0 1 2 0 1 7 3 1 4 3 0 1 0 4 0 5 1 3 1 0 9 0 2 2 0 2 4 0 0 0 2 0 1 12 1 1 1 8 0 3 5 0 1 0 0 0 1 0 1 0 1 0 1 26 1 2 1 9 1 4 3 0 1 1 1 2 5 3 0 6 0 8 3 2 6 0 3 2 2 27 8 1 1 6 0 1 1 1 0 0 0 2 3 0 1 5 3 5 2 0 3 7 4 8 2 16 2 1 1 1 1 2 4 0 0 2 1 11 0 1 7 11 1 2 1 6 1 0 0 6 3 5 1 1 0 0 3 4 0 9 1 0 1 1 0 3 12 12 2 0 4 0 0 1 0 2 3 5 1 0 1 0 2 2 3 4 0 1 2 1 2 2 2 0 0 1 1 1 0 8 4 0 1 2 2 1 0 5 0 0 2 4 0 14 24 6 3 1 3 0 23 1 3 1 0 5 5 0 5 1 0 0 3 1 2 8 4 1 6 7 0 0 2 3 1 0
"natural" 0 0 2 1 0 0 0 0 0 1 5 0 0 2 0 1 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 9 0 0 1 0 0 1 2 1 0 0 0 0 0 0 1 1 0 0 0 1 0 2 0 0 1 0 1 3 0 0 1 0 0 0 1 0 0 2 0 1 0 0 3 1 0 1 1 1 1 0 0 1 0 0 1 5 1 0 0 6 0 1 2 0 1 1 2 0 0 0 0 0 0 0 1 7 0 0 0 4 0 0 4 0 1 1 0 0 0 1 0 2 0 2 1 1 3 0 0 0 0 10 4 0 0 1 1 0 0 0 1 1 1 1 0 0 0 3 0 0 1 3 0 0 1 0 3 2 1 0 0 0 0 1 4 0 0 0 0 4 0 1 4 3 0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 2 1 1 1 0 0 1 1 2 2 2 0 1 1 1 1 0 0 0 1 3 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 4 3 0 0 0 0 1 0 4 0 1 0 1 0 6 10 2 0 0 0 0 5 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 2 0 1 0 1 0 1 0 0 1
"near" 0 0 3 0 2 0 0 1 0 1 11 0 1 3 1 3 2 0 0 3 3 1 1 0 7 1 0 0 0 0 1 1 1 9 0 0 4 1 1 1 4 1 0 6 1 0 1 1 4 1 1 0 0 3 0 0 0 1 1 1 3 1 2 1 1 3 1 1 2 3 0 2 2 2 0 0 5 0 0 1 0 1 2 0 0 0 2 1 1 9 0 0 1 8 2 3 5 1 1 1 0 2 1 0 0 0 1 0 0 14 0 0 1 6 1 3 7 1 1 0 1 0 1 0 2 4 3 3 2 1 2 1 3 1 1 19 3 0 1 2 0 0 0 0 0 1 0 3 2 0 0 0 2 4 1 7 0 0 2 4 0 6 2 0 0 0 0 1 2 1 0 1 1 4 0 3 4 11 0 1 0 3 0 0 1 2 0 4 0 0 0 1 1 4 0 4 0 0 1 0 0 1 6 7 1 0 2 0 0 1 1 3 3 4 0 0 0 0 2 2 2 0 0 1 1 0 0 0 0 0 0 0 2 2 2 3 0 1 0 1 1 0 1 2 0 0 2 2 0 11 18 6 2 1 4 0 19 1 2 2 0 3 2 1 1 1 1 0 1 1 1 4 1 0 3 5 0 0 3 2 0 0
"neck" 0 0 1 0 0 0 0 0 0 0 5 0 1 3 1 0 0 0 0 2 1 1 0 0 0 1 0 1 1 0 1 0 0 4 1 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 1 1 1 0 0 2 1 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 1 0 1 2 0 0 0 0 1 0 4 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 0 0 0 2 0 2 1 0 0 0 0 0 0 2 0 2 1 2 2 0 0 0 0 0 0 7 1 0 0 1 0 1 0 0 0 0 0 3 1 0 0 1 0 1 1 4 1 2 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 1 0 0 0 1 0 2 0 0 0 0 1 1 0 1 0 0 0 1 0 1 3 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 1 1 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 3 4 1 1 0 1 0 4 0 1 0 0 1 3 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0
"object" 0 0 2 0 1 0 0 3 1 0 9 0 0 2 0 2 1 0 0 4 0 2 1 1 9 0 0 1 1 1 0 1 0 12 0 0 0 0 0 0 2 1 1 2 0 0 2 0 3 0 0 0 1 0 0 1 0 1 2 4 2 3 2 0 1 0 0 1 1 3 0 1 0 2 0 1 2 0 1 0 0 1 4 0 0 2 0 0 2 4 0 0 0 3 0 0 3 0 1 0 1 0 0 0 0 0 3 0 0 16 1 1 0 6 1 1 4 1 0 0 0 0 2 0 0 2 0 3 4 0 2 0 3 1 2 12 3 0 0 3 1 0 2 0 1 2 0 1 4 1 0 3 0 0 1 8 0 4 1 0 2 8 1 1 1 1 1 0 3 0 0 1 0 4 0 1 1 3 1 1 0 2 0 0 0 3 0 3 0 0 0 0 0 1 0 4 0 0 0 0 0 0 6 6 0 0 2 0 0 1 1 1 2 2 0 0 0 1 2 0 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 2 0 1 0 0 1 3 0 6 10 1 2 0 0 0 12 0 2 0 1 0 2 2 1 0 0 0 0 0 2 0 2 0 5 3 0 0 4 0 0 1
"observe" 0 0 2 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 1 1 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 1 2 0 0 0 0 0 1 4 0 0 0 4 0 0 1 0 2 0 0 0 0 0 0 1 2 1 1 4 1 0 0 2 0 0 2 0 0 1 0 0 1 1 0 3 0 0 2 0 1 0 0 1 0 3 3 0 0 2 0 0 0 0 1 2 1 0 0 1 0 2 0 0 2 2 3 0 1 2 0 0 1 0 0 0 0 1 2 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 1 0 1 0 0 1 0 2 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 5 0 0 0 0 0 5 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1
"open" 0 2 9 3 2 1 1 3 2 1 22 0 1 5 4 2 2 1 2 6 0 1 3 1 8 1 0 0 2 0 2 1 0 16 1 0 6 0 1 0 3 1 1 10 0 1 1 0 3 0 0 1 0 5 1 3 0 1 1 2 3 5 2 1 4 2 0 1 1 6 1 4 1 4 0 1 5 1 2 3 0 2 2 0 0 3 1 0 1 13 0 0 0 5 0 3 6 1 2 1 1 0 1 0 1 0 0 0 0 24 0 3 2 7 2 4 8 0 3 0 1 1 6 1 1 6 1 3 2 2 5 0 3 2 1 24 6 1 0 6 3 1 2 1 0 1 0 1 4 0 0 4 1 5 0 16 2 6 2 8 0 0 5 0 0 2 1 1 7 0 0 3 0 5 1 2 7 11 1 2 1 4 0 0 1 6 0 3 2 0 1 2 1 3 0 10 0 1 0 0 0 5 12 12 1 2 7 0 0 2 0 2 6 10 1 0 1 1 2 2 4 2 1 2 1 0 1 2 2 3 1 0 1 1 1 6 3 1 1 1 1 1 0 6 0 0 3 5 1 14 24 7 2 1 1 1 20 1 1 2 0 5 5 0 3 0 0 1 2 0 2 10 4 1 6 5 0 0 3 2 0 0
"order" 0 0 1 0 1 1 1 0 0 0 6 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 3 0 0 1 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 2 1 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 0 2 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 1 2 0 1 1 1 0 0 0 0 0 0 0 0 4 1 0 1 2 1 1 2 0 1 1 0 0 2 0 1 1 1 3 0 0 0 0 1 0 0 6 1 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 2 0 2 1 2 0 1 1 5 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 4 0 0 0 1 1 0 0 0 0 2 0 1 1 1 0 0 0 2 1 1 0 0 0 2 4 4 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 2 5 0 0 0 0 0 6 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 0
"page" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"painful" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"partner" 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 2 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"peep" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pencil" 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0
"person" 0 1 3 1 2 0 0 0 2 1 11 0 0 3 1 2 0 1 2 4 0 0 2 1 3 1 0 0 3 0 0 1 0 9 0 0 1 0 2 0 1 1 0 4 1 0 0 0 2 0 0 0 0 0 0 1 0 0 2 1 1 6 0 0 1 1 0 0 1 1 0 1 0 4 0 0 3 1 0 1 1 0 1 1 1 0 0 0 1 3 0 0 1 8 0 0 4 0 1 1 0 0 1 0 0 1 0 1 0 10 0 0 1 2 1 0 4 0 2 0 0 0 2 0 0 7 0 2 0 1 2 0 1 0 0 13 3 0 0 2 1 0 0 0 0 1 1 3 1 0 0 2 0 1 2 4 4 2 0 3 2 7 1 1 1 0 0 0 0 0 0 0 0 3 0 2 4 5 1 1 0 5 0 0 0 3 0 1 0 0 0 0 1 1 1 4 0 0 0 0 0 3 5 6 1 1 3 0 0 1 0 2 2 3 1 0 1 1 1 1 0 1 0 0 0 0 0 2 0 2 0 0 0 0 0 5 3 0 0 1 0 0 0 1 0 0 1 2 0 5 9 2 0 1 0 0 10 1 0 0 0 2 2 0 3 0 0 0 0 0 0 2 2 1 2 3 0 0 1 1 0 0
"pie" 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pink" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"pipe" 0 0 1 0 0 0 1 0 0 0 5 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 3 2 1 1 0 0 1 0 4 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 2 0 1 0 1 0 3 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 1 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 4 0 0 0 0 0 5 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1
"plate" 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 1 0 1 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 2 3 1 1 0 0 0 2 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"point" 0 0 3 0 0 0 0 0 0 2 14 1 0 2 2 0 0 2 1 2 0 0 2 0 2 0 0 1 1 1 1 0 1 12 0 0 2 0 0 0 2 2 0 3 1 1 1 1 0 1 0 1 1 1 0 0 0 0 2 1 1 1 2 1 2 2 0 1 1 3 0 2 0 2 1 0 4 0 2 1 0 1 2 0 0 1 2 0 0 10 0 0 0 7 2 2 4 1 0 0 1 0 0 1 0 0 0 0 1 17 1 0 1 6 0 0 3 0 2 0 1 1 3 1 0 2 0 4 2 0 1 2 1 1 0 19 2 0 0 3 0 0 0 0 2 1 0 3 0 0 0 3 1 2 2 11 4 4 1 4 1 5 0 1 1 0 1 1 3 0 1 3 1 0 0 0 3 6 2 1 0 1 0 0 0 7 1 4 1 1 0 0 1 3 0 4 0 0 0 1 1 1 6 5 0 0 2 1 1 0 0 1 4 5 1 0 0 0 3 2 2 3 0 0 2 0 0 0 1 1 0 1 0 1 0 7 5 0 1 1 0 3 0 4 0 0 1 1 0 8 16 2 2 0 0 0 13 0 1 1 0 3 1 0 2 1 0 0 3 0 1 4 1 0 4 3 0 1 0 0 0 1
