"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "annoyed" "auspicious" "babies" "back" "balance" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "busy" "calm" "camp" "can" "cannon" "carriage" "carve" "charge" "chief" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "condition" "continue" "cow" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "finger" "first" "fish" "fluffy" "found" "frame" "fresh" "full" "furtive" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "juvenile" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lunch" "married" "meat" "meeting" "mere" "minister" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "observe" "open" "order" "overjoyed" "pail" "painful" "partner" "peep" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stain" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "suspend" "swift" "tail" "talk" "tearful" "teeth" "thought" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trouble" "two" "unusual" "use" "vast" "vengeful" "waiting" "wall" "warm" "waste" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wonder" "work" "wrong" "wipe" "wire" "umbrella" "vein" "wary" "store"
"money" 1 2 1 1 0 0 1 1 0 0 0 0 0 12 1 2 0 0 1 0 0 6 0 1 0 1 0 1 5 1 1 2 0 1 0 0 15 0 2 1 1 2 0 1 0 0 1 0 2 0 2 0 1 1 1 0 5 0 0 0 1 2 1 2 1 3 1 1 2 1 0 1 2 1 2 0 0 0 0 4 1 0 0 0 4 0 0 0 1 1 0 6 1 2 0 10 0 0 10 1 2 5 1 0 0 1 1 2 1 0 0 13 1 0 6 6 2 0 3 0 0 0 1 1 0 5 0 0 9 3 2 2 1 1 4 1 0 2 0 15 3 0 1 3 0 4 0 3 1 0 1 0 0 1 2 4 0 0 0 0 7 2 5 2 1 1 1 6 1 6 3 1 0 0 0 1 0 4 0 0 0 0 0 0 0 2 0 0 8 1 1 0 3 0 0 0 5 0 4 0 0 3 0 0 2 0 4 0 1 2 11 10 0 0 3 0 4 0 0 1 3 0 0 2 1 1 2 0 0 1 0 1 0 4 2 1 0 0 0 10 1 1 0 0 0 0 0 4 0 2 12 17 1 2 0 4 0 0 2 10 0 6 0 1 3 4 1 0 1 2 1 2 5 1 1 5 5 3 1 0 0 1 0 0
"monkey" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"month" 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"mother" 0 2 1 0 0 0 0 0 0 0 0 0 0 6 0 1 1 0 0 1 0 1 0 1 0 1 0 1 4 0 0 0 0 1 0 0 11 0 0 1 1 2 0 0 0 0 2 1 0 1 4 0 0 1 4 1 3 2 0 0 0 3 1 1 1 2 0 1 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 2 2 0 1 4 0 0 3 0 0 2 0 1 0 0 0 0 0 0 0 8 0 1 4 3 0 0 2 1 0 0 0 1 0 1 0 0 5 1 2 3 0 1 2 1 1 3 0 11 1 1 0 3 0 2 0 0 1 0 0 0 4 0 1 0 0 0 0 0 6 3 2 2 0 0 0 0 1 5 1 0 0 0 1 2 0 3 1 0 1 0 0 0 0 4 0 1 9 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 3 4 0 0 1 6 5 0 0 2 0 2 0 0 4 3 0 0 1 0 1 0 0 0 0 1 0 0 1 2 0 1 0 1 1 0 0 1 0 0 0 0 1 0 2 7 10 2 1 0 1 0 0 5 6 0 1 0 1 1 1 0 1 0 0 0 1 2 0 0 1 4 2 0 0 0 0 0 0
"move" 0 0 0 0 0 1 0 0 0 1 0 0 0 4 1 1 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 5 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 3 1 1 2 0 0 1 0 1 0 1 0 0 0 0 1 6 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 1 0 2 0 6 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 2 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 1 0 1 0 0 0 3 0 0 0 0 1 1 0 0 0 1 0 0 0 5 3 0 0 0 0 2 0 1 0 2 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 4 4 0 0 0 1 0 0 0 2 1 1 2 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 1 0 0 0 0
"muddled" 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0
"mug" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"mute" 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"name" 1 2 6 1 0 0 1 0 0 1 0 0 1 20 0 1 2 0 1 1 0 5 0 1 0 2 1 0 3 0 0 2 0 0 2 0 21 0 0 1 3 2 1 0 0 0 3 0 2 0 2 0 2 1 1 2 7 1 0 0 0 1 0 3 1 3 0 1 1 0 1 1 1 1 4 1 5 1 0 5 1 0 2 0 1 0 1 1 2 0 1 5 2 0 2 11 0 0 10 1 0 4 0 1 0 0 2 1 0 1 0 21 0 1 14 5 2 1 7 0 0 0 0 0 0 3 0 1 12 1 3 2 1 4 4 3 3 3 1 22 4 0 2 5 2 5 3 4 3 1 1 0 7 0 2 6 0 1 0 0 0 5 7 4 0 1 0 7 2 4 2 1 0 1 1 1 0 6 1 0 0 2 0 1 1 4 1 4 11 0 1 0 6 2 0 0 7 0 5 0 0 1 1 0 6 3 7 1 0 2 14 7 0 0 0 0 6 0 0 1 5 0 0 1 0 2 3 1 1 1 1 2 0 1 2 1 0 1 4 4 0 0 0 0 0 0 1 2 0 1 11 19 1 1 0 2 0 0 7 22 0 6 1 0 2 1 1 1 2 1 1 2 4 2 0 5 12 5 0 0 0 0 0 0
"natural" 1 1 1 0 1 0 0 0 0 2 0 0 0 9 0 0 0 0 1 0 0 4 0 1 0 0 0 1 4 0 0 1 0 1 0 0 10 1 0 0 0 0 0 2 0 0 4 0 0 0 1 1 0 1 2 0 5 2 0 0 0 2 0 1 1 0 0 2 2 0 2 0 3 0 3 1 2 0 0 2 0 0 0 0 0 0 0 1 2 0 1 1 0 0 2 7 0 0 3 0 0 3 0 1 1 1 0 1 0 1 0 11 0 0 9 3 0 0 2 0 0 0 0 0 0 1 0 0 3 1 2 1 0 1 1 0 3 2 0 11 1 1 1 3 0 4 0 0 3 0 0 0 2 0 0 3 1 0 0 2 5 0 3 1 0 1 0 0 1 2 1 0 0 1 0 2 0 1 0 0 1 0 1 0 0 3 0 1 3 0 3 0 2 0 0 1 3 0 3 0 0 1 1 0 2 0 4 0 0 0 11 6 1 1 1 0 3 0 0 0 4 1 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 5 5 0 0 1 0 0 0 0 2 0 1 8 11 0 2 0 0 0 0 4 11 0 2 1 0 1 0 1 3 0 0 0 0 2 0 0 1 2 3 0 0 0 0 0 0
"near" 0 0 2 0 1 1 0 0 0 3 0 0 0 9 0 2 1 0 1 1 0 6 0 0 1 1 0 0 2 1 0 1 0 0 2 0 13 0 2 0 2 1 1 1 0 0 2 0 2 0 3 0 0 0 1 1 4 0 0 0 1 1 0 3 1 2 0 2 8 0 0 0 1 0 1 0 3 0 0 7 0 0 1 1 1 2 0 0 0 1 0 5 2 3 2 12 0 0 9 0 2 3 1 0 0 4 0 3 1 2 0 20 2 0 10 4 3 0 2 0 1 0 0 1 1 3 0 0 10 3 3 3 0 1 0 2 3 0 0 19 3 1 1 6 0 3 0 2 3 0 0 0 5 0 0 2 1 0 1 1 7 3 0 4 0 1 0 3 1 6 3 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 1 8 1 0 0 2 1 0 0 4 0 3 0 0 1 0 0 5 1 6 0 0 1 14 11 1 0 1 0 0 0 0 2 3 0 1 2 0 2 4 0 2 0 1 1 0 5 0 0 2 2 2 9 1 0 1 0 0 1 0 2 0 2 14 20 0 5 1 2 0 0 7 12 0 2 2 0 4 4 2 2 2 2 1 2 9 0 1 2 7 2 2 0 0 0 0 0
"neck" 1 0 0 0 1 0 0 0 0 2 0 0 1 4 0 1 0 0 0 0 0 2 0 0 0 1 0 0 1 2 0 1 0 0 2 0 8 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 4 0 0 0 0 2 0 1 2 1 0 0 1 0 0 0 0 0 0 0 3 0 0 1 0 0 0 1 1 0 0 1 1 0 0 2 0 1 0 4 0 0 5 0 1 1 0 1 1 1 1 1 0 0 1 11 0 0 4 1 0 0 1 0 0 0 0 0 1 0 1 0 4 1 2 0 0 0 2 2 2 1 1 8 2 0 0 3 0 2 0 1 2 0 0 0 2 0 1 2 1 0 0 1 4 1 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 4 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 4 1 3 0 0 0 6 5 0 0 0 0 1 0 0 1 4 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 6 6 0 2 0 0 0 0 2 3 0 1 0 0 0 1 1 1 0 1 0 2 3 1 0 0 2 0 0 0 0 0 0 0
"nut" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"obedient" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"obey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"object" 0 1 5 1 1 1 1 0 0 0 0 0 0 10 1 4 0 1 3 0 0 4 0 0 0 2 1 2 2 0 0 0 0 1 1 1 12 0 1 0 3 0 1 2 1 0 2 0 2 0 0 0 2 0 1 1 2 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 4 1 0 3 1 0 2 0 2 0 0 0 1 1 1 3 1 1 2 11 0 0 4 1 0 6 1 0 0 1 2 2 1 0 0 12 2 0 8 4 3 0 5 1 0 0 0 0 0 4 0 0 5 3 2 1 1 0 2 5 0 2 1 16 1 0 1 4 1 2 1 3 0 1 1 1 6 1 1 0 2 1 0 0 7 0 3 0 0 0 0 0 1 3 1 0 0 0 0 1 1 4 0 0 0 1 0 1 0 7 0 3 6 1 2 1 5 0 0 0 4 1 1 0 1 1 0 1 1 1 4 0 0 1 10 8 0 0 2 0 4 0 1 1 3 0 0 1 0 1 2 0 1 0 0 1 1 3 1 0 0 0 1 5 1 0 0 0 0 0 0 2 1 0 7 12 0 2 0 4 1 0 1 8 0 3 1 0 2 1 1 0 1 2 1 0 6 0 1 5 6 2 1 1 0 0 0 0
"observe" 0 1 2 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 1 0 0 4 0 0 0 1 0 0 1 0 1 0 0 0 1 0 3 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 2 0 1 3 0 0 1 0 0 1 0 0 1 0 2 0 4 0 1 3 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 6 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 0 0 1 2 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 5 0 1 0 0 0 0 0 2 0 2 0 0 1 1 0 0 2 2 0 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 3 6 0 0 0 1 0 0 0 4 0 2 1 0 0 0 0 2 1 0 0 0 2 0 0 0 3 4 0 0 0 0 0 0
"open" 0 1 1 1 0 0 0 1 0 0 0 0 0 5 0 3 1 0 1 1 0 4 0 0 0 1 0 0 3 1 0 0 0 1 0 0 14 0 1 0 1 2 0 0 0 0 1 0 2 1 4 0 0 0 1 1 4 0 0 1 0 2 1 1 2 4 0 1 1 0 2 0 0 0 2 0 2 0 0 3 0 0 1 0 2 2 0 2 0 1 0 1 4 1 2 11 0 2 1 0 1 2 1 0 0 1 1 1 1 0 0 14 2 0 2 3 1 0 2 1 0 0 0 1 0 2 0 0 7 3 1 2 0 2 4 1 2 1 0 14 1 0 2 3 1 0 0 0 2 0 0 0 6 0 0 5 1 0 0 0 4 2 6 0 0 0 0 3 1 0 4 0 1 1 1 3 0 1 1 0 0 0 0 0 0 1 0 4 12 1 0 0 1 1 0 0 3 0 4 0 0 1 2 0 1 0 8 1 0 3 7 6 0 0 4 0 3 0 0 1 3 1 0 1 1 1 1 0 2 0 1 0 0 2 2 0 1 0 0 7 1 0 0 0 0 0 0 1 0 1 10 17 1 4 0 2 0 0 3 9 0 3 2 1 2 3 1 1 0 1 1 1 6 0 1 3 8 3 1 0 0 1 1 0
"order" 0 1 1 1 1 0 0 0 0 0 0 1 1 8 0 2 0 1 0 0 0 7 0 0 0 0 0 0 3 0 0 0 0 2 2 0 7 0 1 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0 0 1 3 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 2 0 1 0 0 1 0 0 1 0 1 0 1 2 0 0 1 0 1 1 0 8 0 0 7 0 1 3 0 0 0 3 1 0 1 0 0 7 0 0 1 1 1 0 3 0 0 1 0 1 0 2 0 1 5 0 2 1 0 2 2 1 0 1 0 12 2 1 1 1 0 3 1 0 1 0 0 0 3 0 0 1 0 0 0 0 2 1 3 1 1 0 0 1 0 4 0 1 0 1 0 1 0 2 0 1 0 0 1 0 0 2 1 3 7 1 0 0 0 0 1 0 2 0 2 1 0 0 0 0 0 2 4 0 2 1 5 4 0 0 3 0 2 0 0 0 1 0 0 2 0 1 1 1 1 1 0 0 0 2 0 0 0 1 0 6 1 0 0 0 0 0 0 2 0 0 6 9 0 2 1 0 0 1 4 6 0 3 0 1 4 2 0 0 0 1 0 1 3 0 1 2 2 1 1 0 1 0 0 0
"overjoyed" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0
"pail" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"painful" 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
