"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "amusing" "angry" "anxious" "argumentative" "ashamed" "attentive" "attractive" "awake" "awkward" "bad" "beautiful" "bitter" "blind" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clean" "clever" "cold" "comfortable" "compassionate" "compatible" "competent" "conceited" "concerned" "confident" "confused" "considerate" "consistent" "cool" "courageous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "honest" "ignorant" "impatient" "impolite" "important" "inconsiderate" "independent" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "liberal" "little" "lively" "lonely" "loud" "lovely" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "observant" "old" "old-fashioned" "open" "ordinary" "original" "overrated" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "procrastinating" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stupid" "successful" "suspicious" "sweet" "talkative" "tall" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfair" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "youthful"
"ordinary" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0
"original" 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 3 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 3 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 0 4 0 0 1 0 0 3 0
"overrated" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0
"patient" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 1 2 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 0 0 1 1 1 0
"plain" 1 0 0 0 0 4 3 0 3 0 1 1 0 0 2 1 0 0 1 2 3 0 0 0 0 3 1 0 1 1 1 0 3 1 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 0 0 4 1 0 3 1 1 0 0 2 1 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 1 0 0 2 0 0 0 1 3 1 0 1 0 0 3 3 10 0 0 0 1 1 10 3 7 2 1 1 0 1 1 0 0 1 0 2 0 0 0 1 0 1 2 0 0 0 0 0 0 5 0 1 2 11 0 0 1 1 0 3 0 1 2 2 0 0 0 2 0 0 3 1 2 0 0 0 0 0 0 1 3 2 0 3 0 0 1 0 5 0 0 0 0 0 0 2 0 0 0 2 1 1 1 0 1 3 0 0 0 0 0 0 0 2 0 0 4 3 4 0 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 1 0 2 1 0 0 2 3 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 12 0 0 0 0 3 9 0
"playful" 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0
"pleasant" 0 1 0 0 2 6 12 1 5 0 0 1 4 1 2 3 0 0 2 4 4 0 0 1 1 3 1 0 1 0 0 1 4 5 1 9 0 5 7 6 0 0 0 1 4 0 1 0 0 1 0 0 0 1 1 0 0 5 5 0 0 1 4 7 1 2 1 1 0 1 0 2 0 0 0 0 0 1 2 0 0 4 5 1 1 1 0 0 1 3 2 1 0 0 0 7 0 0 0 4 4 5 2 4 0 0 8 7 27 1 0 0 0 3 25 9 16 3 1 0 1 2 2 1 1 3 0 3 1 0 0 1 2 5 4 0 0 0 0 0 1 9 2 4 2 25 6 0 1 1 2 4 1 1 6 0 1 0 2 1 0 0 12 0 9 0 1 0 1 1 1 0 5 4 2 10 0 2 2 0 7 2 1 0 0 0 1 9 1 1 0 5 4 0 3 0 0 4 2 0 0 2 0 6 0 9 2 0 5 6 9 0 0 1 0 0 1 0 3 0 4 1 1 0 9 1 0 1 0 10 1 0 2 2 1 1 0 3 0 0 1 1 0 0 1 3 1 0 4 0 1 22 0 1 0 1 0 21 1
"pleased" 3 0 0 0 1 11 13 1 6 0 3 2 9 0 6 2 1 0 3 4 7 1 3 0 1 2 1 3 1 0 0 0 5 6 1 5 0 6 7 7 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 8 6 0 0 2 1 4 2 4 3 0 0 1 2 2 0 0 0 0 1 2 2 1 2 4 11 1 1 0 1 0 5 8 1 1 1 1 0 6 0 2 0 4 3 3 0 1 0 0 8 11 27 0 2 3 1 2 28 7 19 3 1 2 1 1 2 2 0 1 0 0 1 0 1 1 1 2 9 2 0 1 0 1 0 14 0 1 2 31 2 0 1 2 1 5 0 1 9 1 0 2 4 3 0 0 14 2 9 0 1 1 0 3 0 5 0 4 0 9 0 0 1 0 16 2 0 0 1 0 1 13 0 2 0 10 1 0 3 0 1 2 1 0 0 2 0 6 0 8 2 1 6 7 16 1 0 0 0 0 0 1 2 0 3 1 1 0 3 0 2 1 2 7 6 1 0 3 1 0 1 2 0 0 0 1 1 0 1 2 2 0 6 0 2 24 1 0 1 1 4 23 1
"pleasing" 3 0 0 0 1 3 8 0 3 0 4 0 2 0 2 1 1 0 2 5 5 0 2 0 1 3 0 1 0 0 1 0 1 4 1 5 1 2 2 4 1 1 2 0 2 0 0 1 0 0 0 1 1 0 1 0 0 2 2 0 1 0 3 1 2 1 0 0 0 1 1 1 0 0 0 0 0 2 2 0 0 4 4 2 2 0 0 0 0 2 0 1 0 1 0 3 1 1 0 3 1 0 0 4 0 0 8 5 16 1 0 1 0 0 14 9 10 1 0 0 0 0 3 2 0 0 0 2 0 0 0 0 1 1 3 0 0 0 0 0 0 4 0 1 0 14 2 0 0 0 1 2 1 0 6 2 0 0 0 2 0 0 8 0 4 0 1 0 0 2 0 4 4 0 0 10 0 1 1 0 6 3 0 0 0 0 1 6 0 0 0 3 3 0 3 1 1 3 0 0 0 0 0 3 0 5 0 0 2 1 7 0 1 3 1 0 0 0 2 0 5 1 1 1 0 0 2 2 1 4 0 0 0 0 3 0 1 6 0 2 1 2 1 0 0 1 1 1 4 1 1 15 1 2 1 0 4 13 0
"polite" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0
"poor" 2 4 0 1 4 21 12 0 8 1 1 7 8 0 10 2 0 1 5 14 4 0 6 0 0 7 3 4 0 0 1 3 7 8 0 7 1 6 12 8 4 0 3 2 6 2 0 1 1 2 1 1 2 1 1 0 0 8 5 1 0 1 5 13 2 1 3 6 0 0 2 6 1 1 0 1 2 4 2 0 0 8 7 1 3 0 0 0 7 8 1 2 1 0 1 9 1 4 1 12 11 7 1 9 2 1 15 13 49 0 3 1 1 5 49 7 33 5 1 1 2 0 5 4 0 7 0 3 0 1 0 0 1 1 10 0 0 0 1 0 2 18 1 3 3 51 1 1 2 4 3 15 1 0 15 3 0 2 5 3 1 1 29 0 9 1 1 0 1 3 0 10 9 10 0 0 0 1 1 0 18 4 0 0 1 1 2 15 2 5 1 11 10 2 4 1 1 4 4 1 0 0 0 9 0 13 3 1 4 6 19 1 2 1 2 0 1 1 3 2 11 0 2 0 5 0 2 1 2 17 6 0 2 5 3 2 3 8 0 1 1 6 3 3 2 6 2 2 5 1 1 46 0 2 1 5 10 33 2
"popular" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0
"positive" 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 3 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 3 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 2 0 1 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 2 0
"powerful" 1 1 0 0 1 1 1 1 1 0 0 0 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 0 4 0 0 0 0 0 5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 0 3 0 0 0 0 0 1 1 0 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 2 1 1 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 3 0 2 0 0 0 2 0
"prejudiced" 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
"pretty" 5 1 0 0 4 15 12 1 5 0 1 3 11 0 5 1 0 0 6 11 9 0 2 0 0 3 2 2 3 0 0 0 5 6 1 5 0 11 8 7 0 1 1 2 2 2 2 0 0 0 0 0 0 1 2 0 0 5 6 0 0 2 2 8 2 2 2 1 1 0 1 2 1 1 0 0 2 4 3 0 1 2 9 2 2 0 0 0 3 8 1 2 0 1 0 10 2 3 0 3 6 1 0 6 1 1 10 12 34 0 3 2 0 3 36 9 27 4 0 1 0 0 3 2 0 4 0 2 1 0 0 0 2 4 8 1 0 0 0 1 0 16 3 2 2 41 1 0 1 4 2 9 1 0 12 2 0 1 3 6 0 0 18 1 7 1 0 1 0 5 0 7 16 6 1 18 0 0 0 0 0 4 0 1 0 1 3 11 0 4 1 9 4 1 6 1 1 5 1 0 1 2 0 9 1 14 3 1 6 5 13 1 1 1 1 0 1 2 2 2 8 0 1 0 6 0 5 1 4 15 4 0 0 5 4 0 2 7 1 0 0 2 1 0 2 6 4 0 5 0 1 33 2 1 1 1 3 28 2
"private" 2 0 0 0 1 3 3 0 1 0 1 0 2 0 1 0 0 0 2 2 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 2 2 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 2 1 0 2 0 0 0 0 2 0 0 1 0 0 2 0 0 0 1 3 1 0 2 0 0 4 2 7 0 2 0 0 2 7 0 6 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 1 2 1 0 1 0 0 0 2 0 1 0 8 1 0 0 0 0 2 1 0 4 1 0 0 0 1 0 0 3 0 2 0 0 0 0 0 0 2 2 3 1 4 1 0 1 0 4 0 0 0 0 0 0 3 0 0 0 4 0 0 3 1 1 0 0 0 0 1 0 2 0 1 0 0 1 1 4 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 0 2 0 1 1 0 0 1 0 0 0 0 2 1 0 6 0 1 0 1 0 5 0
"procrastinating" 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
"productive" 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"professional" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"prominent" 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 1 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 2 0
"prompt" 0 0 0 0 1 2 2 0 1 0 1 0 2 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 2 0 0 2 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 3 0 0 2 0 0 2 0 3 0 1 0 0 0 5 1 5 0 0 0 0 0 3 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 3 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1 1 0 2 0 0 1 0 3 0 0 1 0 0 0 1 0 1 0 1 2 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 2 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 4 0 1 0 0 0 4 0
"proper" 0 1 0 0 0 10 9 1 2 0 1 6 10 0 6 4 0 1 1 6 5 1 3 0 2 5 0 3 0 1 0 2 4 4 1 7 0 2 6 4 0 0 0 1 2 2 1 0 1 0 0 0 0 2 0 1 0 7 7 0 1 1 3 8 1 2 1 0 0 1 4 1 0 2 0 0 1 1 2 1 2 4 4 2 0 0 0 1 3 4 0 0 0 0 0 8 3 1 0 7 4 5 1 3 3 1 9 7 28 1 0 1 0 3 26 7 17 3 0 0 0 0 0 2 0 3 0 1 0 1 0 0 1 2 7 2 0 1 1 0 0 11 2 2 0 33 3 0 1 2 1 4 0 0 12 0 0 2 2 3 0 1 14 0 9 0 1 1 0 2 0 9 13 6 1 15 1 1 1 0 11 3 0 1 1 0 1 0 0 0 0 9 3 0 3 0 0 4 1 0 0 1 0 8 0 9 2 0 6 3 9 1 1 2 1 0 0 0 4 0 7 0 2 0 3 0 1 0 1 9 2 1 0 2 2 1 3 3 0 1 0 2 1 2 2 6 1 0 7 1 2 24 0 0 0 2 3 23 0
"prosperous" 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 2 2 2 0 0 0 0 0 1 3 0 0 0 1 0 3 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 2 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 3 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 0 0 0 0 0 4 0
