"" "abusive" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "amusing" "angry" "anxious" "arrogant" "artificial" "ashamed" "attentive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "bright" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "conceited" "concerned" "confident" "confused" "conscientious" "consistent" "cool" "courteous" "creative" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "fat" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "healthy" "honest" "ignorant" "impatient" "important" "impressive" "independent" "innocent" "insulting" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "laughing" "liberal" "little" "lively" "loud" "lovely" "loving" "lucky" "mature" "mean" "modest" "narrow-minded" "natural" "neat" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "productive" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "social" "strange" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "tall" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "well" "wise" "wonderful" "young" "worthy" "pathetic"
"rushed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
"sad" 0 0 0 0 1 1 2 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 0 0 3 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 2 0 0
"sarcastic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"satisfied" 1 2 0 0 2 5 6 4 1 1 2 2 0 0 2 2 0 0 2 1 1 2 1 1 2 0 0 1 3 0 0 2 1 1 6 3 0 2 3 2 2 0 1 0 1 2 0 2 0 1 0 0 0 0 0 1 0 1 0 2 3 0 0 0 4 6 0 3 1 2 0 0 1 1 2 1 0 2 0 2 1 1 2 3 0 0 1 1 4 2 1 0 1 4 0 2 0 2 6 2 0 1 1 5 3 19 1 1 1 3 13 6 12 2 1 0 2 0 3 0 0 0 0 0 0 3 0 0 0 0 0 7 2 0 11 2 0 0 0 0 0 4 1 0 5 1 1 1 2 0 0 0 4 0 0 0 1 1 1 8 5 0 3 0 1 0 0 7 2 0 0 3 0 3 1 1 1 1 5 0 0 1 1 1 0 0 1 0 0 0 2 0 5 3 8 1 2 0 1 0 4 0 1 4 0 2 2 0 1 2 1 1 0 0 0 1 0 2 4 2 0 0 0 0 1 1 1 3 14 1 0 14 0 0
"secure" 0 0 0 1 1 0 2 2 0 0 1 3 0 0 2 0 0 0 1 0 1 1 0 0 0 1 0 1 2 0 0 1 0 1 4 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 2 3 0 1 2 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1 0 1 3 0 0 0 0 1 1 0 1 1 0 0 0 1 1 3 6 0 0 0 0 7 1 7 0 0 0 1 1 1 0 1 1 0 1 1 1 0 0 0 0 1 5 0 0 7 2 0 0 0 0 1 3 0 0 1 0 0 1 0 0 0 2 2 0 0 0 0 1 2 2 1 0 3 0 1 1 0 2 1 0 0 0 1 1 0 0 2 0 0 0 0 5 0 0 0 1 0 1 0 2 0 0 3 2 2 0 0 0 0 0 1 0 1 2 0 0 1 0 0 0 3 0 0 0 0 1 0 1 2 2 2 1 0 1 0 0 1 0 8 0 0 6 0 0
"selfish" 0 0 0 0 0 4 0 1 0 0 2 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 3 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 5 0 0 2 1 0
"sensible" 1 1 2 1 1 5 9 5 0 0 2 6 1 0 6 2 1 0 1 0 0 1 0 0 0 0 0 1 2 2 0 1 0 1 6 3 1 1 2 1 5 1 0 0 2 2 1 2 0 1 0 1 1 0 0 1 0 1 0 3 2 0 0 0 3 8 0 1 2 2 0 0 1 0 1 0 0 1 1 2 1 2 8 3 0 0 1 0 5 7 0 1 1 3 1 1 0 4 5 1 1 1 1 4 4 22 0 0 0 1 20 5 10 2 0 0 4 3 1 0 2 0 0 2 1 5 1 1 0 0 1 9 1 1 19 2 0 1 0 1 1 6 0 1 3 1 1 3 0 0 0 3 1 1 1 0 1 0 1 8 2 0 5 0 2 0 0 4 3 1 1 2 1 2 1 1 2 1 6 2 0 4 0 0 1 1 0 1 0 5 3 1 0 3 10 0 2 2 0 3 2 0 0 5 0 0 1 0 0 0 4 1 0 0 0 2 0 2 3 2 2 1 1 4 3 0 1 1 24 2 1 18 0 0
"serious" 0 0 0 0 2 6 4 4 0 0 2 3 0 0 4 0 1 0 1 1 0 1 1 0 1 1 0 0 2 0 0 0 0 2 5 2 0 1 0 2 0 0 0 0 0 2 1 1 0 1 0 0 1 0 0 0 0 2 0 2 1 0 0 0 2 4 0 2 0 3 1 0 1 0 2 0 0 1 0 0 0 0 2 0 0 1 1 0 2 2 0 0 0 2 1 0 0 1 3 0 0 0 0 2 3 10 0 0 0 0 11 0 8 0 0 1 2 0 2 0 0 0 0 0 2 2 0 0 0 0 0 6 2 0 10 1 0 0 0 0 0 4 0 0 3 0 1 0 2 0 1 1 3 2 0 0 0 0 1 3 2 1 3 0 0 1 0 3 1 0 0 2 0 3 1 1 2 1 1 1 0 1 0 0 0 1 0 1 0 3 2 1 3 0 5 1 2 0 0 0 0 0 0 3 0 0 1 0 1 0 3 0 0 1 0 1 0 1 2 3 2 2 0 0 0 0 0 0 13 2 1 10 1 0
"short" 0 0 1 1 3 11 10 4 0 1 4 6 0 0 4 3 0 0 1 4 0 3 1 1 0 0 0 1 2 0 0 1 0 2 11 2 0 2 2 7 3 0 2 0 2 2 0 0 0 0 0 1 0 0 1 4 0 1 1 4 5 0 1 0 2 7 0 1 1 4 0 0 0 1 4 0 0 4 0 1 1 3 4 1 0 0 1 2 4 7 0 2 1 4 0 1 0 2 8 3 2 1 0 5 3 27 1 0 1 4 23 3 12 2 1 1 2 3 3 0 0 1 1 1 1 3 1 0 1 0 1 11 1 0 24 0 1 1 0 0 0 7 0 1 6 1 0 0 0 0 1 1 6 0 1 0 3 0 2 10 5 0 4 0 0 0 0 4 1 0 0 2 1 3 1 1 4 1 4 1 0 1 1 0 0 1 1 0 0 8 2 2 10 5 0 0 2 0 0 1 2 0 1 8 0 3 2 0 2 2 7 1 0 0 1 1 1 3 4 3 1 0 0 3 3 3 3 4 23 1 1 16 0 0
"shy" 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0
"sincere" 0 1 1 1 4 2 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 3 1 0 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 1 2 2 1 1 0 0 0 0 0 0 2 0 0 0 0 1 0 2 2 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 1 0 0 0 1 0 7 1 0 0 0 5 1 5 0 0 0 2 0 2 0 0 0 0 0 1 0 0 1 0 0 0 5 0 1 5 0 0 1 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 3 1 0 1 0 0 0 0 0 0 1 1 0 1 2 0 2 0 0 2 1 0 0 0 1 0 0 2 0 0 2 2 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 1 5 0 0 6 0 0
"smart" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 2 0 0
"social" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"strange" 0 0 0 0 0 2 3 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 2 2 0 1 1 0 0 0 1 1 0 1 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 2 0 0 1 0 0 2 4 0 0 1 0 7 2 4 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 2 0 1 0 0 0 0 1 0 1 2 0 0 0 0 0 0 1 0 0 6 0 1 3 0 0
"strong" 1 0 1 0 4 3 5 3 0 0 2 0 0 0 3 0 0 0 1 1 0 0 0 1 0 0 1 2 2 0 0 0 1 0 3 0 0 0 2 1 4 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 1 2 0 1 3 1 0 0 1 0 0 0 0 0 1 2 1 3 4 3 0 0 1 0 1 3 1 1 0 2 0 0 0 1 1 2 1 0 0 2 3 9 0 0 0 3 9 0 6 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 6 1 0 10 1 0 0 1 0 0 4 0 0 4 0 1 1 0 0 0 2 1 0 0 0 1 0 4 3 0 0 2 0 0 0 0 4 2 0 0 3 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 0 0 4 1 1 2 0 2 0 1 0 1 0 0 0 0 3 0 0 0 0 0 1 4 0 1 0 2 1 0 1 2 2 0 1 0 1 0 2 0 1 9 1 0 7 1 0
"stupid" 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0
"successful" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 2 0 0 1 1 1 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0
"surprised" 1 1 0 0 1 5 10 3 1 2 3 3 0 0 1 2 1 1 3 1 0 0 1 0 0 0 0 1 4 0 0 0 0 0 6 2 0 0 2 4 4 0 0 0 1 6 1 0 0 0 1 0 1 0 2 2 0 0 1 4 3 0 0 0 2 5 0 2 2 2 0 0 0 0 2 0 0 0 1 2 1 3 3 1 0 1 2 2 2 4 1 3 0 2 0 1 0 1 6 2 0 1 0 3 6 13 0 0 0 3 15 3 7 1 0 0 2 1 2 0 0 1 1 0 2 2 0 0 0 0 0 11 2 1 18 1 0 0 0 0 0 8 0 0 3 0 1 0 0 0 0 2 5 1 0 0 2 0 5 7 2 2 5 0 1 0 0 4 3 0 0 4 0 2 0 2 2 1 1 1 0 2 0 1 0 1 0 1 0 4 2 0 5 3 8 0 0 0 0 2 3 0 0 0 0 1 2 0 2 1 2 1 0 0 1 2 0 3 1 2 1 1 0 0 0 1 0 1 17 1 0 10 0 0
"suspicious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"sweet" 0 1 1 0 2 3 1 1 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 4 0 0 0 0 5 1 3 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 2 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 4 0 0 3 0 0
"tall" 0 1 0 0 0 0 2 0 1 0 1 2 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 2 0 2 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 2 1 1 0 0 3 0 0 0 1 3 1 0 1 0 2 0 3 0 1 0 0 5 3 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 3 0 0 7 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 4 1 1 1 0 0 0 0 0 0 0 0 1 0 3 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 2 1 0 1 1 2 1 0 0 0 1 0 1 0 2 0 0 0 0 1 1 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 4 0 0 3 0 0
"terrific" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
"thankful" 0 0 1 0 0 3 1 1 0 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 1 0 1 0 0 0 1 1 0 0 0 2 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 2 4 0 0 1 0 7 0 5 2 0 0 2 0 3 0 0 0 0 0 1 1 0 0 0 2 0 3 0 0 3 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 2 0 0 1 2 0 1 1 0 0 0 2 0 0 0 0 1 0 0 2 0 0 1 0 0 0 1 0 0 5 0 0 3 0 0
"thin" 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 2 0 0 1 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 2 0 2 2 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 2 0 0
"thinking" 0 0 0 1 5 7 4 5 0 0 0 4 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 1 3 0 0 1 0 0 5 1 0 1 0 2 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 1 0 0 2 3 0 1 0 1 6 0 1 3 1 0 0 0 1 4 0 0 0 1 0 1 2 3 1 0 0 1 0 4 5 0 1 0 3 0 0 0 1 1 0 2 0 0 4 3 10 0 0 1 2 13 2 9 2 0 0 4 2 0 0 1 0 0 0 3 2 1 0 0 0 1 8 0 0 14 2 0 0 1 1 1 2 0 1 0 0 1 1 0 0 0 3 2 0 0 1 1 0 1 3 0 0 1 0 0 0 0 1 1 0 0 2 1 1 0 0 2 2 1 0 0 1 0 0 0 0 0 0 1 1 3 0 4 3 7 1 1 0 0 1 4 0 0 2 0 1 0 0 2 1 0 0 1 0 1 0 0 0 4 1 2 2 0 2 0 2 2 0 10 0 0 12 0 0
"thorough" 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0
"thoughtful" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
