"" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appreciated" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courteous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "helpless" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "incompetent" "inconsiderate" "independent" "inexperienced" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "lonely" "loud" "lovely" "loving" "loyal" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "pathetic" "patient" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "religious" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "strange" "strict" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "tough" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "warm" "warm-hearted" "wasteful" "weak" "well" "wise" "wonderful" "worthy" "violent" "young" "well-known" "troubled"
"neglected" 0 0 0 1 1 2 0 1 0 0 0 3 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 2 5 4 0 0 0 0 5 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 1 1 0 0 6 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 1 2 2 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 6 1 0 0 0 5 0 0
"nervous" 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 3 0 0 0 1 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 0
"nice" 1 0 0 1 2 4 0 1 0 0 0 1 0 0 0 3 1 0 0 0 0 1 1 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 2 1 1 0 0 2 0 0 0 0 1 0 0 0 1 1 0 1 1 2 0 0 0 0 0 0 1 0 0 1 0 0 2 0 1 0 0 3 0 0 1 0 0 2 1 9 0 0 0 3 9 1 5 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 9 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 2 3 1 0 4 0 0 0 0 0 0 2 0 1 0 0 0 2 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 3 0 1 0 0 1 1 3 0 0 0 0 1 1 0 1 0 0 3 0 1 0 0 1 0 0 0 0 0 1 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 4 0 2 0 0 0 10 0 0 0 0 6 0 0
"noisy" 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 1 3 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 3 0 0
"offensive" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 4 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 1 0 0
"old" 1 3 1 5 10 10 0 5 1 1 1 2 9 1 1 5 1 0 1 3 1 11 5 0 1 1 0 0 1 2 2 3 1 2 1 1 10 2 1 6 3 5 7 0 0 2 4 0 0 1 2 2 0 0 1 0 1 1 0 1 5 5 0 1 0 5 11 3 4 2 1 2 0 2 2 0 8 0 0 1 4 5 3 3 11 6 1 0 1 1 2 2 9 0 1 1 0 0 15 0 3 0 1 14 2 1 2 2 1 10 16 38 1 0 0 3 32 6 15 4 1 0 1 1 1 3 7 0 1 3 0 0 1 0 3 4 2 0 1 0 1 13 4 0 1 39 7 1 1 3 0 1 1 5 6 0 12 2 1 2 0 4 0 0 0 6 0 2 1 0 0 1 2 11 8 0 0 15 0 1 1 0 0 0 17 3 1 0 1 0 9 0 1 0 9 0 0 0 7 0 1 2 3 0 2 1 1 4 0 12 4 0 4 6 13 1 1 0 0 0 0 0 3 1 1 6 2 4 4 1 6 0 0 6 3 0 3 0 11 2 2 1 2 0 3 0 1 3 0 0 3 2 1 1 10 3 5 0 1 1 33 0 4 1 0 23 0 1
"open" 0 0 0 1 5 9 0 4 0 0 2 3 6 0 0 2 0 1 0 2 0 3 1 1 1 0 0 2 0 1 0 3 0 4 0 0 3 1 1 1 1 1 4 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 3 3 0 0 0 3 11 1 1 2 0 1 0 0 1 0 1 0 0 2 1 1 0 1 5 4 3 0 0 0 1 2 3 0 2 0 0 0 6 0 1 0 1 6 1 2 3 1 0 7 10 19 0 1 0 6 19 2 13 3 0 2 1 0 1 0 0 0 0 1 0 1 0 0 3 4 0 0 0 0 1 9 3 0 0 18 4 0 1 2 0 1 0 4 1 0 7 0 0 2 1 1 0 1 6 0 2 0 0 0 0 0 1 4 8 1 1 8 1 0 1 0 0 0 7 2 0 0 0 0 7 0 1 0 2 1 0 0 2 1 1 2 0 1 0 0 1 0 0 9 3 1 5 8 6 0 1 0 0 0 0 0 0 1 0 2 0 0 1 0 2 2 0 1 1 0 3 0 5 0 0 0 0 0 1 1 2 2 0 0 2 4 1 2 2 2 5 1 0 0 20 0 2 2 0 17 0 0
"ordinary" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0
"original" 0 0 0 1 2 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 2 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0
"pathetic" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"patient" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"persuasive" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0
"plain" 0 0 0 0 0 3 0 2 0 0 0 2 0 0 0 1 1 0 1 0 0 3 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 1 1 0 0 0 0 0 4 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 2 5 0 0 0 0 6 1 2 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 3 0 0 0 6 1 0 0 0 0 0 0 3 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 1 0 1 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 2 0 0 0 0 4 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 1 0 0 4 0 1
"playful" 0 0 0 0 0 2 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 2 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 2 1 3 0 0 0 0 3 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 2 2 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 4 0 0 0 0 2 0 0
"pleasant" 1 2 0 1 2 15 1 5 2 0 0 3 3 1 0 3 1 1 2 1 0 8 4 1 1 0 0 0 0 2 2 3 0 1 0 1 4 0 0 4 3 4 4 0 0 0 5 1 0 0 0 0 2 1 1 0 0 0 1 0 4 4 0 0 0 3 5 0 2 2 0 2 0 0 1 0 4 1 0 1 3 3 1 3 5 5 2 1 1 0 0 0 7 0 0 1 1 2 11 0 2 0 0 9 3 0 2 1 1 6 13 27 0 1 0 4 23 4 15 1 0 2 0 0 0 2 2 0 0 4 0 0 1 0 2 2 1 0 1 0 1 14 0 2 0 24 6 1 2 1 1 0 1 3 3 0 10 2 1 0 0 2 1 1 11 4 0 1 0 0 0 3 1 0 10 4 1 6 0 0 1 0 1 0 13 0 0 1 0 1 4 0 1 1 6 2 0 0 2 1 1 1 1 0 2 0 0 2 0 6 4 3 5 2 8 1 2 0 0 0 0 0 1 1 0 8 3 2 2 1 4 1 0 1 0 0 3 0 10 1 1 1 1 1 3 0 1 2 0 0 2 2 2 0 3 2 5 2 0 1 22 0 3 1 0 19 0 1
"pleased" 1 2 0 1 4 11 0 2 0 0 1 2 3 1 0 2 2 2 1 2 1 4 2 0 1 0 0 1 0 3 1 3 0 3 1 0 4 0 0 2 1 2 1 0 1 0 2 0 1 0 0 0 0 1 2 0 1 0 1 0 4 3 0 0 0 3 8 0 4 3 0 2 0 0 3 1 3 1 1 1 2 1 0 2 6 4 1 0 1 0 1 0 6 0 2 1 0 1 9 1 2 0 1 6 3 1 3 0 1 8 9 24 0 1 0 3 19 4 15 1 0 2 0 0 0 2 1 0 0 4 0 0 1 0 3 3 2 1 0 0 0 7 3 0 0 19 6 0 2 2 0 1 0 6 5 0 6 1 0 1 0 3 1 2 8 8 2 2 0 0 1 1 1 10 0 5 1 6 0 0 1 0 0 1 12 1 1 0 0 0 6 0 2 0 3 2 0 0 0 0 2 2 1 0 0 0 0 2 0 5 2 0 5 5 8 0 0 0 0 0 0 0 0 1 0 9 2 4 1 0 2 2 1 2 0 0 3 0 7 1 0 0 1 0 1 2 0 4 0 0 1 1 0 0 4 2 5 1 0 0 20 1 3 0 0 21 0 0
"pleasing" 2 1 0 0 0 5 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 3 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 2 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 2 0 1 1 0 2 0 0 0 1 0 0 0 0 0 1 0 1 3 1 1 0 0 0 0 0 4 0 0 0 0 1 1 0 1 0 0 2 2 0 1 0 0 1 1 7 0 0 0 2 6 1 4 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 6 3 0 1 0 0 0 1 4 1 0 3 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 4 5 0 1 2 0 0 0 0 0 0 3 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 4 1 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 3 1 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 7 0 2 0 0 6 0 0
"polite" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0
"poor" 2 6 0 4 7 4 0 7 0 1 3 3 12 0 2 5 1 0 1 2 2 15 2 1 1 1 0 1 0 2 1 4 0 1 1 0 5 0 2 2 6 0 5 0 0 1 5 0 1 0 2 3 0 1 1 0 0 3 0 1 8 4 0 0 0 5 7 3 2 2 1 1 0 2 2 0 4 1 0 0 2 2 3 2 13 7 3 0 1 0 0 1 11 0 2 0 1 1 11 0 4 0 0 13 4 4 4 3 0 13 15 34 1 1 0 3 30 6 21 5 1 4 2 0 1 4 6 0 1 0 0 1 0 0 3 3 2 0 0 0 3 11 4 2 2 40 5 0 1 1 0 1 0 6 6 0 10 0 0 2 1 4 0 1 15 8 0 0 0 0 0 1 1 6 6 2 0 0 0 1 0 1 1 0 10 3 0 0 0 0 12 0 0 0 6 1 1 1 3 0 1 4 3 0 1 1 0 4 0 10 5 2 3 9 8 1 1 0 1 1 1 1 2 2 3 9 1 0 5 1 5 1 1 3 4 0 1 0 10 1 1 0 2 0 1 0 2 7 1 0 5 3 3 0 13 1 9 0 0 1 35 0 4 1 1 23 0 0
"popular" 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"positive" 1 0 0 2 1 1 0 1 0 0 0 1 1 0 0 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 2 1 0 0 0 3 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 1 3 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 2 0 1 0 0 1 0 0
"powerful" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
"practical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
