"samuel_pickwick::communicated";"samuel_pickwick::warmest"
"sammy::cold";"tony_veller::imprudently"
"sammy::cold";"tony_veller::just"
"sammy::cold";"tony_veller::pleasure"
"sammy::imprudently";"sammy::just"
"sammy::imprudently";"sammy::pleasure"
"sammy::imprudently";"tony_veller::cold"
"sammy::imprudently";"tony_veller::imprudently"
"sammy::imprudently";"tony_veller::just"
"sammy::imprudently";"tony_veller::pleasure"
"sammy::just";"sammy::pleasure"
"sammy::just";"tony_veller::cold"
"sammy::just";"tony_veller::imprudently"
"sammy::just";"tony_veller::just"
"sammy::just";"tony_veller::pleasure"
"sammy::pleasure";"tony_veller::cold"
"sammy::pleasure";"tony_veller::imprudently"
"sammy::pleasure";"tony_veller::just"
"sammy::pleasure";"tony_veller::pleasure"
"tony_veller::cold";"tony_veller::imprudently"
"tony_veller::cold";"tony_veller::just"
"tony_veller::cold";"tony_veller::pleasure"
"tony_veller::imprudently";"tony_veller::just"
"tony_veller::imprudently";"tony_veller::pleasure"
"tony_veller::just";"tony_veller::pleasure"
"mary::giving";"sam::giving"
"sam::thoughtfully";"sammy::thoughtfully"
"sam::thoughtfully";"weller::thoughtfully"
"sammy::thoughtfully";"weller::thoughtfully"
"sammy::calmly";"sammy::deliberately"
"sammy::calmly";"sammy::earnestness"
"sammy::calmly";"weller::calmly"
"sammy::calmly";"weller::deliberately"
"sammy::calmly";"weller::earnestness"
"sammy::deliberately";"sammy::earnestness"
"sammy::deliberately";"weller::calmly"
"sammy::deliberately";"weller::deliberately"
"sammy::deliberately";"weller::earnestness"
"sammy::earnestness";"weller::calmly"
"sammy::earnestness";"weller::deliberately"
"sammy::earnestness";"weller::earnestness"
"weller::calmly";"weller::deliberately"
"weller::calmly";"weller::earnestness"
"weller::deliberately";"weller::earnestness"
"samivel::live";"susan::live"
"sammy::meditative";"sammy::reflection"
"sammy::meditative";"weller::meditative"
"sammy::meditative";"weller::reflection"
"sammy::reflection";"weller::meditative"
"sammy::reflection";"weller::reflection"
"weller::meditative";"weller::reflection"
"weller::conversation";"weller::just"
"weller::conversation";"weller::steady"
"weller::just";"weller::steady"
"sam::violent";"sammy::violent"
"sam::violent";"weller::violent"
"sammy::violent";"weller::violent"
"sammy::intense";"weller::intense"
"sam::earnestness";"sam::expressive"
"sam::earnestness";"sam::gentleman"
"sam::earnestness";"sam::obstinate"
"sam::earnestness";"sammy::earnestness"
"sam::earnestness";"sammy::expressive"
"sam::earnestness";"sammy::gentleman"
"sam::earnestness";"sammy::obstinate"
"sam::expressive";"sam::gentleman"
"sam::expressive";"sam::obstinate"
"sam::expressive";"sammy::earnestness"
"sam::expressive";"sammy::expressive"
"sam::expressive";"sammy::gentleman"
"sam::expressive";"sammy::obstinate"
"sam::gentleman";"sam::obstinate"
"sam::gentleman";"sammy::earnestness"
"sam::gentleman";"sammy::expressive"
"sam::gentleman";"sammy::obstinate"
"sam::obstinate";"sammy::earnestness"
"sam::obstinate";"sammy::expressive"
"sam::obstinate";"sammy::gentleman"
"sam::obstinate";"sammy::obstinate"
"sammy::earnestness";"sammy::expressive"
"sammy::earnestness";"sammy::gentleman"
"sammy::earnestness";"sammy::obstinate"
"sammy::expressive";"sammy::gentleman"
"sammy::expressive";"sammy::obstinate"
"sammy::gentleman";"sammy::obstinate"
"sam::correcting";"sam::gentleman"
"sam::determination";"sam::expression"
"sam::determination";"sam::meditative"
"sam::determination";"sammy::determination"
"sam::determination";"sammy::expression"
"sam::determination";"sammy::meditative"
"sam::determination";"weller::expression"
"sam::determination";"weller::meditative"
"sam::expression";"sam::meditative"
"sam::expression";"sammy::determination"
"sam::expression";"sammy::expression"
"sam::expression";"sammy::meditative"
"sam::expression";"weller::determination"
"sam::expression";"weller::expression"
"sam::expression";"weller::meditative"
"sam::meditative";"sammy::determination"
"sam::meditative";"sammy::expression"
"sam::meditative";"sammy::meditative"
"sam::meditative";"weller::determination"
"sam::meditative";"weller::expression"
"sam::meditative";"weller::meditative"
"sammy::determination";"sammy::expression"
"sammy::determination";"sammy::meditative"
"sammy::determination";"weller::determination"
"sammy::determination";"weller::expression"
"sammy::determination";"weller::meditative"
"sammy::expression";"sammy::meditative"
"sammy::expression";"weller::determination"
"sammy::expression";"weller::expression"
"sammy::expression";"weller::meditative"
"sammy::meditative";"weller::determination"
"sammy::meditative";"weller::expression"
"weller::determination";"weller::expression"
"weller::determination";"weller::meditative"
"weller::expression";"weller::meditative"
"sam::kind";"weller::kind"
"sam::kind";"wery::kind"
"sammy::kind";"weller::kind"
"sammy::kind";"wery::kind"
"weller::kind";"wery::kind"
"weller::expressive";"weller::forward"
"sam::gentleman";"samuel::gentleman"
"sam::gentleman";"stiggins::gentleman"
"stiggins::uncouth";"weller::uncouth"
"arabella::affectionately";"arabella::louder"
"arabella::affectionately";"pickwick::affectionately"
"arabella::affectionately";"pickwick::louder"
"arabella::louder";"pickwick::affectionately"
"arabella::louder";"pickwick::louder"
"pickwick::affectionately";"pickwick::louder"
"arabella::originally";"arabella::sparkling"
"arabella::originally";"winkle::originally"
"arabella::originally";"winkle::sparkling"
"arabella::sparkling";"winkle::originally"
"arabella::sparkling";"winkle::sparkling"
"winkle::originally";"winkle::sparkling"
"bramah::warm";"lowten::warm"
"bramah::reflection";"lowten::reflection"
"bramah::reflection";"pickwick::reflection"
"lowten::reflection";"pickwick::reflection"
"lowten::individual";"lowten::perceptible"
"perker::business";"pickwick::business"
"perker::cordial";"perker::warm"
"perker::cordial";"pickwick::cordial"
"perker::cordial";"pickwick::warm"
"perker::warm";"pickwick::cordial"
"perker::warm";"pickwick::warm"
"pickwick::cordial";"pickwick::warm"
"jingle::#-dependent";"jingle::firmness"
"jingle::#-dependent";"perker::#-dependent"
"jingle::#-dependent";"perker::firmness"
"jingle::#-dependent";"pickwick::#-dependent"
"jingle::#-dependent";"pickwick::firmness"
"jingle::firmness";"perker::#-dependent"
"jingle::firmness";"perker::firmness"
"jingle::firmness";"pickwick::#-dependent"
"jingle::firmness";"pickwick::firmness"
"perker::#-dependent";"perker::firmness"
"perker::#-dependent";"pickwick::#-dependent"
"perker::#-dependent";"pickwick::firmness"
"perker::firmness";"pickwick::#-dependent"
"perker::firmness";"pickwick::firmness"
"pickwick::#-dependent";"pickwick::firmness"
"jingle::business--cash";"perker::business--cash"
"jingle::foolish";"jingle::humble"
"jingle::foolish";"pickwick::foolish"
"jingle::foolish";"pickwick::humble"
"jingle::humble";"pickwick::foolish"
"jingle::humble";"pickwick::humble"
"pickwick::foolish";"pickwick::humble"
"perker::intimate";"perker::just"
"perker::intimate";"trotter::intimate"
"perker::intimate";"trotter::just"
"perker::just";"trotter::intimate"
"perker::just";"trotter::just"
"trotter::intimate";"trotter::just"
"pickwick::humble";"trotter::humble"
"perker::anxious";"perker::reformation?'"
"perker::anxious";"pickwick::anxious"
"perker::anxious";"pickwick::reformation?'"
"perker::reformation?'";"pickwick::anxious"
"perker::reformation?'";"pickwick::reformation?'"
"pickwick::anxious";"pickwick::reformation?'"
"lowten::persuasive";"perker::persuasive"
"dodson::firm";"fogg::firm"
"dodson::firm";"lowten::firm"
"fogg::firm";"lowten::firm"
"dodson::direction";"dodson::gentleman"
"dodson::direction";"perker::direction"
"dodson::direction";"perker::gentleman"
"dodson::direction";"pickwick::direction"
"dodson::direction";"pickwick::gentleman"
"dodson::gentleman";"perker::direction"
"dodson::gentleman";"perker::gentleman"
"dodson::gentleman";"pickwick::direction"
"dodson::gentleman";"pickwick::gentleman"
"perker::direction";"perker::gentleman"
"perker::direction";"pickwick::direction"
"perker::direction";"pickwick::gentleman"
"perker::gentleman";"pickwick::direction"
"dodson::loud";"pickwick::loud"
"fogg::considerable";"pickwick::considerable"
"dodson::affable";"dodson::pleasure"
"dodson::affable";"pickwick::affable"
"dodson::affable";"pickwick::pleasure"
"dodson::pleasure";"pickwick::affable"
"dodson::pleasure";"pickwick::pleasure"
"pickwick::affable";"pickwick::pleasure"
"perker::persecuted";"perker::violently"
"perker::persecuted";"pickwick::persecuted"
"perker::persecuted";"pickwick::violently"
"perker::violently";"pickwick::persecuted"
"perker::violently";"pickwick::violently"
"pickwick::persecuted";"pickwick::violently"
"dodson_fogg::pleasure";"dodson::pleasure"
"dodson_fogg::pleasure";"fogg::pleasure"
"dodson_fogg::pleasure";"pickwick::pleasure"
"dodson::pleasure";"fogg::pleasure"
"fogg::pleasure";"pickwick::pleasure"
"dodson::tendered";"pickwick::tendered"
"perker::anxious";"perker::insolent"
"perker::anxious";"perker::opportunity"
"perker::insolent";"perker::opportunity"
"dodson::prudently";"fogg::prudently"
"dodson::smart";"fogg::smart"
"dodson::smart";"pickwick::smart"
"fogg::smart";"pickwick::smart"
"pickwick::placid";"pickwick::quietly"
"lowten::business";"lowten::seriously"
"lowten::business";"perker::business"
"lowten::business";"perker::seriously"
"lowten::seriously";"perker::business"
"lowten::seriously";"perker::seriously"
"perker::business";"perker::seriously"
"perker::complicated";"pickwick::complicated"
"lowten::just";"wardle::just"
"perker::just";"wardle::just"
"perker::gentleman";"perker::obstinate"
"perker::jolly";"pickwick::jolly"
"perker::jolly";"wardle::jolly"
"pickwick::jolly";"wardle::jolly"
"perker::question";"wardle::question"
"perker::fiery";"wardle::fiery"
"bella_--_bella::gentleman";"bella_--_bella::impatiently"
"bella_--_bella::gentleman";"perker::gentleman"
"bella_--_bella::gentleman";"perker::impatiently"
"bella_--_bella::gentleman";"pickwick::gentleman"
"bella_--_bella::gentleman";"pickwick::impatiently"
"bella_--_bella::impatiently";"perker::gentleman"
"bella_--_bella::impatiently";"perker::impatiently"
"bella_--_bella::impatiently";"pickwick::gentleman"
"bella_--_bella::impatiently";"pickwick::impatiently"
"perker::gentleman";"perker::impatiently"
"perker::gentleman";"pickwick::impatiently"
"perker::impatiently";"pickwick::gentleman"
"perker::impatiently";"pickwick::impatiently"
"pickwick::gentleman";"pickwick::impatiently"
"bella::kindly";"bella::rough"
"emily::gentleman";"wardle::gentleman"
"perker::impatience";"perker::vindictive"
"perker::gentleman";"perker::judicious'"
"arabella::unpleasant";"emily::unpleasant"
"arabella::unpleasant";"pickwick::unpleasant"
"arabella::unpleasant";"wardle::unpleasant"
"emily::unpleasant";"pickwick::unpleasant"
"emily::unpleasant";"wardle::unpleasant"
"pickwick::unpleasant";"wardle::unpleasant"
"perker::eager";"pickwick::eager"
"perker::eager";"wardle::eager"
"pickwick::eager";"wardle::eager"
"pickwick::expressing";"pickwick::gentleman"
"pickwick::expressing";"pickwick::particular"
"pickwick::expressing";"wardle::expressing"
"pickwick::expressing";"wardle::gentleman"
"pickwick::expressing";"wardle::particular"
"pickwick::gentleman";"pickwick::particular"
"pickwick::gentleman";"wardle::expressing"
"pickwick::gentleman";"wardle::particular"
"pickwick::particular";"wardle::expressing"
"pickwick::particular";"wardle::gentleman"
"pickwick::particular";"wardle::particular"
"wardle::expressing";"wardle::gentleman"
"wardle::expressing";"wardle::particular"
"wardle::gentleman";"wardle::particular"
"arabella::straight";"george::straight"
"pickwick::giving";"wardle::giving"
"arabella::ceremonies";"arabella::gentleman"
"arabella::ceremonies";"arabella::lovingly"
"arabella::ceremonies";"arabella::proper"
"arabella::gentleman";"arabella::lovingly"
"arabella::gentleman";"arabella::proper"
"arabella::lovingly";"arabella::proper"
"emily::considerably";"pickwick::considerably"
"arabella::earnestly";"bella::earnestly"
"arabella::earnestly";"emily::earnestly"
"arabella::earnestly";"mary::earnestly"
"arabella::earnestly";"snodgrass::earnestly"
"bella::earnestly";"emily::earnestly"
"bella::earnestly";"mary::earnestly"
"bella::earnestly";"snodgrass::earnestly"
"emily::earnestly";"mary::earnestly"
"emily::earnestly";"snodgrass::earnestly"
"mary::earnestly";"snodgrass::earnestly"
"arabella::perception";"arabella::slow"
"arabella::perception";"joe::perception"
"arabella::perception";"joe::slow"
"arabella::slow";"joe::perception"
"arabella::slow";"joe::slow"
"joe::perception";"joe::slow"
"mary::forward";"mary::just"
"mary::forward";"mary::slowly--"
"mary::just";"mary::slowly--"
"joseph::thoughtful";"mary::thoughtful"
"emily::gentleman";"snodgrass::gentleman"
"snodgrass::cruel";"wardle::cruel"
"snodgrass::just";"wardle::just"
"snodgrass::gentleman";"snodgrass::violently"
"perker::exact";"wardle::exact"
"arabella::affection";"ben::affection"
"bella_arabella::forward";"ben::forward"
"pickwick::#-certain";"pickwick::profound"
"wardle::indelicate";"wardle::reproachfully"
"arabella::affection";"arabella::gentleman"
"arabella::affection";"arabella::warmly"
"arabella::affection";"snodgrass::affection"
"arabella::affection";"snodgrass::gentleman"
"arabella::affection";"snodgrass::warmly"
"arabella::gentleman";"arabella::warmly"
"arabella::gentleman";"snodgrass::affection"
"arabella::gentleman";"snodgrass::gentleman"
"arabella::gentleman";"snodgrass::warmly"
"arabella::warmly";"snodgrass::affection"
"arabella::warmly";"snodgrass::gentleman"
"arabella::warmly";"snodgrass::warmly"
"snodgrass::affection";"snodgrass::gentleman"
"snodgrass::affection";"snodgrass::warmly"
"snodgrass::gentleman";"snodgrass::warmly"
"arabella::cheerfully";"arabella::gentleman"
"arabella::cheerfully";"snodgrass::cheerfully"
"arabella::cheerfully";"snodgrass::gentleman"
"arabella::gentleman";"snodgrass::cheerfully"
"snodgrass::cheerfully";"snodgrass::gentleman"
"emily::gentleman's";"snodgrass::gentleman's"
"sammy::property";"weller::property"
"sam::kind";"sam::property"
"sam::kind";"samivel::kind"
"sam::kind";"samivel::property"
"sam::kind";"tony_veller::kind"
"sam::kind";"tony_veller::property"
"sam::kind";"weller::property"
"sam::property";"samivel::kind"
"sam::property";"samivel::property"
"sam::property";"tony_veller::kind"
"sam::property";"tony_veller::property"
"sam::property";"weller::kind"
"sam::property";"weller::property"
"samivel::kind";"samivel::property"
"samivel::kind";"tony_veller::kind"
"samivel::kind";"tony_veller::property"
"samivel::kind";"weller::kind"
"samivel::kind";"weller::property"
"samivel::property";"tony_veller::kind"
"samivel::property";"tony_veller::property"
"samivel::property";"weller::kind"
"samivel::property";"weller::property"
"tony_veller::kind";"tony_veller::property"
"tony_veller::kind";"weller::kind"
"tony_veller::kind";"weller::property"
"tony_veller::property";"weller::kind"
"tony_veller::property";"weller::property"
"weller::kind";"weller::property"
"sam::carefully";"sam::seriously"
"pell::question";"sammy::question"
"sam::directly";"sam::irritably"
"sam::directly";"samivel::directly"
"sam::directly";"samivel::irritably"
"sam::irritably";"samivel::directly"
"sam::irritably";"samivel::irritably"
"samivel::directly";"samivel::irritably"
"solomon_pell::gentleman";"weller::gentleman"
"abernethy::business";"abernethy::cold"
"abernethy::business";"solomon_pell::business"
"abernethy::business";"solomon_pell::cold"
"abernethy::cold";"solomon_pell::business"
"abernethy::cold";"solomon_pell::cold"
"solomon_pell::business";"solomon_pell::cold"
"pell::question";"weller::question"
"pell::friendly";"pell::gentlemen"
"pell::curious";"pell::gruffly"
"pell::curious";"weller::curious"
"pell::curious";"weller::gruffly"
"pell::gruffly";"weller::curious"
"pell::gruffly";"weller::gruffly"
"weller::curious";"weller::gruffly"
"pell::accomplished";"pell::elegant"
"sam::question";"samuel::question"
"sammy::friendly";"weller::friendly"
"pell::#-understand";"pell::meekly"
"pell::#-understand";"weller::#-understand"
"pell::#-understand";"weller::meekly"
"pell::meekly";"weller::#-understand"
"pell::meekly";"weller::meekly"
"weller::#-understand";"weller::meekly"
"pell::just";"pell::kind"
"pell::just";"sammy::just"
"pell::just";"sammy::kind"
"pell::just";"weller::just"
"pell::just";"weller::kind"
"pell::kind";"sammy::just"
"pell::kind";"sammy::kind"
"pell::kind";"weller::just"
"pell::kind";"weller::kind"
"sammy::just";"sammy::kind"
"sammy::just";"weller::kind"
"sammy::kind";"weller::just"
"weller::just";"weller::kind"
"pell::loud";"pell::silently"
"pell::loud";"samivel::loud"
"pell::loud";"samivel::silently"
"pell::loud";"samuel_weller::loud"
"pell::loud";"samuel_weller::silently"
"pell::silently";"samivel::loud"
"pell::silently";"samivel::silently"
"pell::silently";"samuel_weller::loud"
"pell::silently";"samuel_weller::silently"
"samivel::loud";"samivel::silently"
"samivel::loud";"samuel_weller::loud"
"samivel::loud";"samuel_weller::silently"
"samivel::silently";"samuel_weller::loud"
"samivel::silently";"samuel_weller::silently"
"samuel_weller::loud";"samuel_weller::silently"
"pell::business";"samivel::business"
"pell::business";"samuel_weller::business"
"samivel::business";"samuel_weller::business"
"solomon_pell::expression";"weller::expression"
"esquire::conversation";"pell::conversation"
"esquire::conversation";"wlkns_flasher::conversation"
"pell::conversation";"wlkns_flasher::conversation"
